100 100
63 38 7
63 57 9
63 64 -3
63 70 -4
63 79 -1
64 5 7
64 8 5
64 21 -5
64 43 9
64 46 3
64 53 -4
64 56 -3
64 94 1
64 95 -1
65 1 8
65 7 4
65 11 -2
65 18 3
65 28 -4
65 36 7
65 45 -4
65 51 8
65 71 8
65 80 -1
65 91 1
65 97 6
66 9 6
66 14 -3
66 19 2
66 21 9
66 34 7
66 43 -4
66 51 -4
66 58 8
66 78 8
66 85 -5
66 86 7
66 95 3
66 98 6
66 99 -1
67 32 5
67 36 -2
67 48 8
67 64 6
67 67 -5
67 77 2
67 83 -3
67 92 5
67 94 5
68 9 7
68 12 7
68 13 -1
68 20 5
68 43 7
68 46 1
68 61 7
68 62 6
68 80 4
68 84 4
68 86 -1
69 8 1
69 9 1
69 11 -2
69 26 4
69 36 7
69 42 1
69 45 -4
69 59 3
69 63 2
69 67 4
69 76 7
69 79 -2
69 83 8
69 88 4
70 3 -1
70 7 6
70 12 3
70 28 7
70 54 1
70 77 3
70 81 9
71 21 4
71 28 9
71 31 3
71 39 -5
71 54 -4
71 56 -2
71 60 8
71 65 -2
71 67 1
71 77 3
71 84 -2
71 86 4
71 97 8
71 99 1
72 0 -2
72 13 1
72 22 3
72 28 -4
72 31 7
72 33 1
72 34 -1
72 46 -2
72 47 -2
72 50 -2
72 51 9
72 53 3
72 67 -1
72 80 5
72 82 -4
72 87 -5
72 91 7
73 0 -4
73 9 2
73 15 9
73 19 7
73 22 5
73 27 4
73 44 -4
73 50 -2
73 56 -1
73 63 8
73 69 6
73 74 -3
73 76 3
73 77 5
73 84 7
73 86 4
73 96 8
73 97 6
74 19 -2
74 24 5
74 32 -4
74 71 8
74 88 6
74 98 -4
75 3 4
75 43 1
75 48 6
75 67 4
75 70 2
75 75 2
75 80 5
75 90 5
75 93 -1
75 96 -5
76 0 -1
76 11 1
76 15 7
76 20 4
76 49 6
76 73 8
76 76 -5
76 80 5
76 91 -5
76 98 8
77 2 8
77 11 9
77 29 8
77 52 7
77 74 -3
77 80 -5
77 96 1
78 7 5
78 24 1
78 29 1
78 74 4
78 82 1
79 5 6
79 11 7
79 18 2
79 24 7
79 35 1
79 43 2
79 63 -3
79 65 5
79 67 8
79 70 1
79 77 6
79 85 -4
79 94 7
80 2 7
80 20 2
80 26 -2
80 29 2
80 32 1
80 73 -1
81 5 -2
81 35 8
81 43 5
81 50 -3
81 71 -5
81 74 6
81 83 7
81 84 8
81 99 5
82 1 7
82 30 -5
82 35 -2
82 36 6
82 54 -5
82 76 2
82 80 -1
82 84 2
82 87 -5
82 91 -1
82 92 8
82 93 6
82 94 9
83 4 -4
83 24 1
83 30 5
83 42 -5
83 48 7
83 63 6
83 84 5
83 88 -4
84 2 9
84 10 1
84 16 4
84 29 6
84 44 -2
84 48 5
84 57 2
84 64 -4
84 72 -4
84 76 5
84 80 1
84 85 8
84 96 -3
85 13 -4
85 15 3
85 20 -1
85 24 6
85 26 -4
85 41 2
85 45 5
85 50 -1
85 58 9
85 59 5
85 77 -3
85 81 8
85 85 -4
85 94 -1
85 97 2
85 98 -2
86 24 7
86 38 2
86 46 8
86 75 1
86 99 6
87 6 -2
87 10 -4
87 15 -5
87 23 -3
87 27 9
87 35 -2
87 60 6
87 82 8
87 88 4
87 94 6
87 95 -3
88 15 1
88 16 2
88 18 9
88 25 5
88 34 1
88 41 5
88 48 8
88 53 8
88 61 6
88 74 4
88 85 1
88 89 3
88 92 7
89 26 1
89 48 -3
89 67 -5
89 69 -1
89 97 7
90 5 8
90 13 2
90 23 6
90 29 3
90 31 9
90 43 2
90 47 -2
90 57 -5
90 62 8
90 69 2
90 85 7
91 7 6
91 11 -3
91 16 7
91 17 -3
91 38 -2
91 43 -3
91 61 6
91 62 -5
91 65 5
91 75 9
91 77 5
91 96 5
91 98 -3
92 0 -4
92 8 5
92 44 -5
92 56 8
92 67 5
92 79 7
92 89 4
92 94 8
92 98 -5
93 5 1
93 26 -1
93 44 -1
93 71 -2
94 20 -2
94 45 3
94 51 -1
94 76 5
94 92 -3
94 99 6
95 14 9
95 43 5
95 56 -4
95 58 -4
95 63 -4
95 78 1
95 86 -4
95 91 3
95 99 7
96 20 1
96 21 -5
96 25 9
96 26 5
96 36 -3
96 47 -3
96 58 5
96 70 7
96 91 -3
96 97 -1
96 98 -1
97 13 2
97 18 2
97 35 -5
97 40 5
97 41 1
97 44 7
97 49 2
97 53 -4
97 63 -5
97 66 6
97 67 7
97 77 -2
97 84 5
97 87 2
97 93 5
97 99 4
98 17 -3
98 18 -5
98 23 -3
98 26 7
98 30 1
98 44 -5
98 61 -3
98 64 -5
98 68 3
98 78 1
98 80 -2
99 23 6
99 26 -5
99 38 -4
99 39 -5
99 45 3
99 60 9
99 67 -2
99 74 -2
99 77 7
99 78 6
99 82 3
99 96 -3
99 97 -2

100 100
0 1 6
0 10 2
0 11 -1
0 26 -5
0 30 8
0 32 8
0 33 2
0 35 -2
0 38 -3
0 42 -5
0 47 -2
0 55 6
0 56 4
0 59 -1
0 62 -5
0 65 6
0 71 4
0 72 7
0 76 6
0 77 -4
0 80 9
0 87 1
1 4 3
1 5 8
1 19 4
1 30 6
1 38 -5
1 43 -3
1 50 5
1 56 -5
1 68 6
1 75 -4
1 76 1
1 84 5
1 91 -4
1 95 6
1 96 -3
2 5 7
2 10 1
2 21 -4
2 47 -5
2 50 5
2 51 -4
2 56 9
2 57 -1
2 58 6
2 79 -2
2 80 2
2 87 4
2 96 5
3 2 -1
3 9 8
3 12 -4
3 13 8
3 14 8
3 23 -3
3 26 9
3 30 3
3 42 9
3 50 -3
3 53 -1
3 62 -2
3 64 -1
3 68 -1
3 75 -3
3 85 2
3 88 -1
3 90 -5
3 95 -3
4 2 2
4 14 6
4 16 8
4 18 -1
4 27 8
4 39 -3
4 42 5
4 48 3
4 52 5
4 65 5
4 79 4
4 82 -3
4 89 -1
4 92 -1
4 93 9
4 94 -1
4 96 -1
4 98 9
5 3 6
5 10 3
5 13 -2
5 17 5
5 24 5
5 31 9
5 35 3
5 54 -2
5 62 -4
5 66 5
5 68 -1
5 70 -1
5 72 -5
5 75 -1
5 76 -3
5 83 -1
5 87 2
5 90 -4
5 99 2
6 1 9
6 6 7
6 11 6
6 12 -1
6 13 3
6 15 8
6 18 7
6 21 6
6 29 3
6 32 -3
6 33 -1
6 35 1
6 38 4
6 40 4
6 44 5
6 50 2
6 55 -5
6 57 1
6 58 6
6 61 -4
6 68 1
6 72 -2
6 79 -2
6 91 -5
6 93 3
7 1 7
7 4 -2
7 12 1
7 13 -5
7 18 -4
7 24 -5
7 25 3
7 28 7
7 38 -5
7 42 -3
7 43 -5
7 44 6
7 48 6
7 53 -2
7 63 -2
7 71 -4
7 85 -2
7 89 -1
8 0 -3
8 2 6
8 5 5
8 9 -1
8 14 3
8 20 -1
8 30 7
8 41 -3
8 48 -2
8 55 -4
8 56 9
8 57 -3
8 59 7
8 67 5
8 69 -3
8 70 -5
8 78 -4
8 81 -2
8 89 -5
8 90 5
8 94 5
8 95 -4
8 96 8
8 97 9
8 98 9
9 3 4
9 4 6
9 8 9
9 18 2
9 23 8
9 26 -1
9 28 9
9 48 4
9 50 -1
9 52 -2
9 63 -2
9 64 3
9 67 2
9 72 8
9 73 3
9 87 -5
9 89 3
9 90 -1
10 2 -4
10 14 7
10 23 6
10 25 3
10 29 8
10 30 2
10 34 4
10 41 5
10 42 -5
10 46 6
10 53 9
10 76 -4
10 85 5
10 96 2
11 9 3
11 14 4
11 33 -1
11 40 4
11 44 2
11 57 7
11 58 4
11 70 -1
11 82 6
11 87 -4
11 91 -2
12 2 9
12 6 5
12 14 -4
12 17 -2
12 21 -4
12 27 8
12 30 4
12 34 6
12 36 -2
12 41 5
12 44 -4
12 47 -4
12 48 -2
12 61 -2
12 62 -1
12 64 -3
12 66 -4
12 70 1
12 75 -2
12 76 6
12 85 7
12 90 -5
12 92 -5
12 98 8
13 6 -1
13 17 -4
13 31 -4
13 40 3
13 45 7
13 71 8
13 76 7
13 84 3
13 88 3
14 1 6
14 16 -5
14 18 -1
14 22 -5
14 29 -1
14 34 -1
14 37 3
14 44 -5
14 60 8
14 62 -1
14 66 9
14 70 8
14 71 -1
14 73 2
14 77 -2
14 79 8
14 95 3
14 96 8
15 11 5
15 16 -5
15 17 8
15 26 9
15 29 8
15 35 2
15 36 2
15 38 7
15 60 -1
15 66 5
15 73 -3
15 77 -4
15 90 -1
15 94 -5
15 95 7
16 4 2
16 5 -3
16 8 -2
16 10 1
16 24 -2
16 29 -2
16 30 1
16 31 -3
16 34 -3
16 57 -2
16 67 5
16 70 8
16 82 6
16 92 5
16 93 -3
16 95 8
17 17 8
17 28 -2
17 35 1
17 37 -1
17 39 4
17 40 -4
17 51 3
17 57 5
17 60 -2
17 63 -3
17 65 2
17 67 -4
17 71 4
17 74 -2
17 76 -3
17 78 -1
17 81 3
17 82 7
17 87 9
17 97 -4
18 3 4
18 4 4
18 6 -2
18 8 7
18 11 6
18 12 3
18 21 1
18 23 7
18 26 -1
18 30 4
18 38 7
18 39 -5
18 40 -5
18 41 5
18 45 6
18 56 4
18 57 3
18 64 -5
18 67 9
18 68 -1
18 69 5
18 70 -5
18 73 -1
18 74 5
18 83 6
18 89 1
18 93 9
18 98 7
19 0 9
19 5 4
19 6 5
19 26 9
19 32 -4
19 33 4
19 39 6
19 40 9
19 41 -4
19 57 -2
19 59 5
19 67 -5
19 68 6
19 69 -3
19 73 1
19 77 -1
19 91 7
19 97 -3
19 99 2
20 3 6
20 6 8
20 9 2
20 10 1
20 12 2
20 21 1
20 24 3
20 30 -3
20 39 -4
20 46 7
20 56 7
20 68 -3
20 71 -5
20 81 8
21 1 3
21 14 6
21 16 3
21 19 5
21 24 -1
21 27 5
21 34 6
21 37 -5
21 45 6
21 50 -5
21 55 1
21 57 5
21 67 6
21 70 1
21 72 8
21 76 1
21 78 -4
21 81 7
21 85 5
21 87 -4
21 89 6
21 90 -3
21 91 3
21 99 6
22 6 -1
22 21 2
22 24 -4
22 25 -4
22 36 7
22 39 1
22 55 -5
22 59 7
22 65 4
22 67 5
22 69 -3
22 71 -1
22 76 -1
22 78 6
22 89 -3
22 95 8
22 97 7
22 99 6
23 7 8
23 13 -1
23 14 4
23 27 -4
23 34 8
23 36 -4
23 38 3
23 48 -3
23 51 -4
23 53 3
23 56 -2
23 58 -2
23 62 3
23 68 -2
23 69 -1
23 70 -5
23 75 6
23 87 1
23 89 -4
23 90 -5
23 92 -3
24 2 -4
24 7 3
24 27 -4
24 29 4
24 30 9
24 35 -3
24 37 -2
24 38 8
24 55 -4
24 57 8
24 67 -3
24 73 -3
24 77 9
24 79 6
24 83 8
24 85 1
24 92 4
24 98 -4
25 10 8
25 15 2
25 16 5
25 19 6
25 21 -5
25 23 8
25 30 4
25 36 2
25 40 9
25 41 2
25 45 3
25 48 -1
25 49 5
25 59 -4
25 67 5
25 75 -3
25 80 -4
25 87 -1
25 93 2
25 98 -2
25 99 1
26 1 -5
26 4 3
26 6 5
26 17 8
26 18 -1
26 24 9
26 28 6
26 30 7
26 32 5
26 33 -1
26 35 2
26 43 7
26 51 9
26 52 7
26 55 2
26 58 -5
26 69 -3
26 70 6
26 72 2
26 76 3
26 77 -1
26 78 7
26 86 2
26 89 -3
27 13 6
27 16 1
27 18 7
27 19 9
27 20 4
27 28 4
27 33 8
27 37 7
27 42 4
27 59 6
27 70 -5
27 74 -5
27 77 7
27 89 3
27 91 7
27 98 -1
28 11 -1
28 14 3
28 16 -1
28 29 1
28 34 -5
28 36 4
28 40 2
28 48 -5
28 50 8
28 58 -5
28 83 7
28 91 5
28 95 7
29 6 4
29 7 7
29 9 -2
29 24 6
29 27 8
29 28 4
29 37 6
29 38 7
29 59 -5
29 67 1
29 74 4
29 76 2
29 77 6
29 86 3
29 88 -5
29 94 1
29 95 2
30 10 7
30 12 4
30 16 -2
30 25 -5
30 29 7
30 33 -4
30 44 9
30 52 4
30 55 -2
30 59 1
30 63 -4
30 66 6
30 67 9
30 74 8
30 79 -1
30 86 2
30 88 6
30 93 -4
31 4 3
31 6 5
31 8 -3
31 11 7
31 16 8
31 19 6
31 23 4
31 31 -4
31 34 4
31 50 8
31 54 7
31 55 9
31 60 9
31 63 1
31 72 -4
31 86 5
31 87 -1
31 90 5
32 2 -4
32 3 1
32 6 3
32 15 2
32 16 5
32 17 3
32 18 -4
32 20 9
32 23 -3
32 46 3
32 54 -1
32 57 -2
33 5 6
33 10 -4
33 11 7
33 15 4
33 17 -2
33 20 3
33 21 -5
33 29 3
33 39 1
33 49 4
33 58 7
33 64 6
33 66 9
33 80 5
33 81 7
34 1 1
34 2 -1
34 4 -1
34 5 -3
34 8 2
34 10 -4
34 12 6
34 25 9
34 27 8
34 32 -1
34 36 4
34 43 -3
34 45 6
34 48 3
34 51 2
34 52 9
34 61 5
34 69 5
34 85 -5
34 89 8
34 93 2
35 6 3
35 10 8
35 13 -3
35 14 8
35 18 -4
35 24 8
35 27 8
35 28 1
35 46 -2
35 53 8
35 70 6
35 71 2
35 78 2
35 87 4
35 88 4
35 94 8
36 11 4
36 17 6
36 24 -3
36 39 7
36 40 9
36 41 1
36 44 7
36 53 3
36 56 2
36 60 7
36 64 4
36 68 5
36 69 -1
36 78 6
36 81 9
36 89 -4
36 92 6
36 96 5
36 99 -4
37 3 1
37 5 -1
37 8 1
37 17 3
37 18 4
37 19 -5
37 21 7
37 31 2
37 35 1
37 40 -5
37 49 -1
37 54 9
37 56 -4
37 64 8
37 76 -1
37 77 1
37 82 -4
37 86 3
37 98 6
38 5 1
38 7 4
38 8 7
38 21 -2
38 25 -5
38 31 9
38 35 -1
38 36 3
38 38 6
38 70 -1
38 78 -1
38 79 5
38 83 -3
38 90 -3
38 92 9
38 97 9
39 1 1
39 4 2
39 17 3
39 39 6
39 43 6
39 58 8
39 63 6
39 76 8
39 85 1
39 89 -3
39 92 3
39 99 6
40 3 -1
40 7 5
40 9 2
40 11 3
40 25 3
40 28 3
40 29 4
40 34 7
40 37 3
40 42 -3
40 46 -1
40 50 9
40 58 -4
40 87 6
40 89 4
40 93 2
40 98 8
41 8 -5
41 13 1
41 16 9
41 17 -1
41 19 -1
41 23 1
41 40 7
41 45 1
41 46 -1
41 49 3
41 50 1
41 58 1
41 59 -1
41 64 1
41 71 9
41 73 -4
41 74 -2
41 78 7
41 79 5
41 81 3
41 96 -1
41 97 4
42 6 5
42 20 1
42 28 -3
42 36 4
42 45 3
42 48 7
42 52 -2
42 53 3
42 54 -4
42 62 4
42 65 6
42 75 -4
42 81 -2
42 82 6
42 89 -2
42 92 9
42 93 2
42 95 4
42 97 -4
43 3 -5
43 4 6
43 5 9
43 6 -4
43 7 2
43 9 7
43 15 -5
43 16 5
43 21 3
43 30 7
43 35 7
43 42 1
43 44 -5
43 50 7
43 53 5
43 62 2
43 67 6
43 68 2
43 69 3
43 84 -1
43 89 3
43 98 -5
44 1 -2
44 2 4
44 4 1
44 6 7
44 7 -5
44 11 4
44 12 8
44 13 9
44 17 1
44 20 9
44 21 1
44 23 8
44 25 4
44 44 -4
44 50 5
44 54 1
44 63 -2
44 68 -5
44 69 7
44 74 2
44 77 -4
44 80 1
44 84 2
44 96 3
44 99 9
45 6 8
45 15 -1
45 29 5
45 30 7
45 47 -3
45 52 3
45 56 -3
45 58 9
45 65 5
45 76 8
45 90 1
45 97 -1
46 3 -2
46 6 2
46 8 8
46 13 8
46 17 1
46 23 -4
46 33 4
46 34 9
46 38 -3
46 51 -5
46 53 1
46 57 8
46 68 6
46 75 6
46 87 1
46 93 -1
47 11 -1
47 12 6
47 19 3
47 21 8
47 23 5
47 27 -2
47 32 1
47 43 4
47 44 3
47 55 3
47 62 2
47 79 -2
47 80 -5
47 85 -2
48 0 7
48 4 3
48 7 1
48 8 8
48 14 8
48 23 1
48 35 8
48 46 7
48 49 -1
48 54 6
48 61 -2
48 65 9
48 66 1
48 67 8
48 69 6
48 78 8
48 86 1
48 89 6
48 99 2
49 1 -5
49 5 1
49 11 8
49 28 5
49 32 2
49 33 -4
49 34 1
49 35 7
49 38 -3
49 47 -2
49 49 1
49 60 -5
49 68 5
49 86 8
49 93 -2
50 2 -3
50 11 1
50 12 9
50 17 5
50 18 -3
50 23 8
50 46 5
50 51 1
50 63 4
50 64 -5
50 71 6
50 72 3
50 73 7
50 74 2
50 78 -1
50 81 8
50 94 -5
50 99 3
51 0 3
51 1 -3
51 2 -3
51 8 -1
51 9 6
51 11 1
51 23 1
51 24 5
51 35 -5
51 40 1
51 42 1
51 47 -1
51 61 9
51 62 1
51 77 8
51 78 6
51 85 4
51 86 4
51 93 5
51 94 8
51 98 2
51 99 7
52 23 1
52 27 -5
52 31 4
52 37 4
52 46 8
52 50 -3
52 56 2
52 57 -1
52 63 1
52 71 -3
52 72 -4
52 78 1
52 84 -3
52 92 -4
52 99 6
53 0 8
53 14 -4
53 22 3
53 23 9
53 26 9
53 32 5
53 36 4
53 38 4
53 39 -5
53 45 -3
53 52 -5
53 55 6
53 56 -1
53 67 -5
53 71 -4
53 73 -4
53 75 -1
53 84 -2
53 90 5
53 95 8
53 97 -1
54 6 1
54 12 4
54 24 9
54 27 -4
54 29 -4
54 30 3
54 38 -2
54 43 3
54 45 -2
54 48 6
54 49 -1
54 53 -4
54 55 -3
54 56 -4
54 60 7
54 67 -3
54 77 3
54 91 3
54 98 8
55 3 7
55 34 9
55 45 7
55 49 4
55 50 5
55 51 1
55 58 -1
55 60 2
55 72 7
55 77 -4
55 78 -1
55 79 7
55 80 3
55 83 4
55 90 3
56 5 7
56 12 4
56 17 3
56 20 1
56 30 2
56 37 4
56 41 4
56 58 -2
56 61 2
56 62 3
56 80 8
56 93 -5
57 9 -1
57 22 8
57 24 -3
57 27 -3
57 36 1
57 40 -4
57 44 7
57 46 4
57 51 2
57 54 9
57 55 2
57 75 7
57 76 8
57 79 8
57 89 1
57 94 -1
57 96 2
58 4 8
58 9 9
58 10 3
58 12 3
58 21 4
58 23 9
58 39 -3
58 40 -1
58 49 9
58 51 -2
58 70 7
58 71 4
58 73 -2
58 78 5
58 82 6
58 93 -5
58 94 9
59 2 -3
59 6 8
59 14 -5
59 17 6
59 22 -2
59 24 -5
59 25 6
59 33 8
59 34 8
59 35 2
59 46 8
59 48 7
59 49 -4
59 52 -4
59 60 -4
59 61 6
59 64 1
59 65 -3
59 67 -2
59 70 -3
59 81 1
59 91 -4
59 93 4
59 95 -1
59 98 -2
60 2 8
60 9 7
60 10 4
60 29 -5
60 31 -2
60 37 8
60 40 6
60 42 5
60 44 -2
60 47 3
60 53 2
60 54 -4
60 58 -2
60 71 -5
60 74 -2
60 75 -4
60 78 2
60 79 9
60 83 3
60 86 -4
60 89 9
60 90 4
61 6 7
61 7 1
61 22 2
61 42 5
61 50 1
61 56 9
61 60 1
61 62 9
61 75 9
61 80 -3
61 82 7
61 85 -3
61 87 -4
61 88 5
61 89 8
61 90 3
62 3 2
62 5 1
62 8 8
62 27 7
62 29 3
62 31 2
62 34 -2
62 36 3
62 45 1
62 47 9
62 61 -2
62 62 -2
62 63 -4
62 68 -1
62 69 7
62 72 8
62 79 -2
62 80 2
62 81 1
62 85 -2
62 86 5
62 87 6
62 88 -5
62 97 4
63 11 5
63 15 -2
63 16 -4
63 18 7
63 19 9
63 23 9
63 28 5
63 34 -4
63 42 5
63 43 7
63 51 2
63 54 6
63 58 6
63 67 -5
63 72 2
63 77 -2
63 82 6
63 86 -3
63 90 4
63 91 3
63 96 -4
64 2 -4
64 7 -4
64 22 -3
64 25 -1
64 31 -5
64 38 2
