100 50
21 49 -5
22 1 2
22 3 -1
22 7 -1
22 8 4
22 9 2
22 11 6
22 16 -1
22 17 6
22 24 8
22 25 -2
22 26 9
22 29 8
22 31 -5
22 32 3
22 33 6
22 34 5
22 35 9
22 36 8
22 42 9
22 46 7
22 49 7
23 4 -3
23 9 8
23 11 -4
23 15 3
23 21 6
23 22 6
23 24 -2
23 30 9
23 32 -1
23 35 5
23 36 -1
23 39 -2
23 40 -3
23 42 -1
23 45 5
24 1 -5
24 2 7
24 4 3
24 6 1
24 7 6
24 11 7
24 12 -5
24 14 5
24 16 -2
24 19 -5
24 21 -4
24 24 -1
24 31 2
24 36 6
24 40 -4
24 46 -4
24 48 1
24 49 1
25 4 4
25 5 3
25 6 3
25 8 7
25 9 -3
25 10 3
25 11 -5
25 14 -3
25 15 7
25 17 7
25 19 6
25 21 -3
25 22 -3
25 26 -2
25 29 8
25 30 2
25 36 6
25 37 6
25 39 5
25 41 -3
25 43 -3
25 45 -2
25 47 2
26 0 3
26 5 -3
26 6 3
26 7 7
26 13 -2
26 16 3
26 18 -2
26 19 -4
26 20 -4
26 22 6
26 24 -4
26 25 -2
26 26 -4
26 29 -1
26 30 1
26 32 -4
26 34 6
26 36 -4
26 38 -5
26 41 2
26 44 1
26 45 3
26 46 4
26 49 6
27 1 -4
27 3 2
27 8 -4
27 9 3
27 12 9
27 14 4
27 16 4
27 18 3
27 20 4
27 21 -5
27 25 1
27 26 3
27 27 6
27 29 5
27 35 9
27 37 2
27 40 7
27 41 4
27 42 -1
27 45 2
27 47 2
28 5 -1
28 6 -4
28 8 3
28 10 -5
28 15 -2
28 16 -4
28 17 9
28 18 1
28 21 6
28 22 2
28 23 7
28 25 5
28 27 9
28 30 -3
28 34 -1
28 38 5
28 40 -1
28 41 9
28 44 6
28 46 -5
28 47 -1
28 48 -3
29 0 1
29 1 -2
29 6 4
29 10 3
29 12 2
29 15 -2
29 17 -2
29 19 5
29 21 -3
29 22 5
29 23 1
29 24 -1
29 25 -4
29 27 -4
29 29 -1
29 31 -2
29 32 7
29 33 2
29 34 -1
29 37 -2
29 43 -5
29 44 5
29 45 -3
29 47 -1
29 48 3
30 1 9
30 2 8
30 8 -2
30 10 3
30 12 4
30 16 1
30 19 3
30 23 -2
30 24 8
30 27 9
30 28 -3
30 31 5
30 34 -2
30 40 -2
30 42 -5
30 43 1
30 44 6
30 45 -2
30 47 7
31 0 7
31 2 3
31 5 -2
31 6 2
31 8 -5
31 9 6
31 10 6
31 12 -1
31 13 4
31 16 -2
31 20 7
31 21 8
31 24 -1
31 26 -3
31 27 9
31 28 7
31 30 1
31 42 7
31 44 5
31 47 1
32 2 -5
32 3 -2
32 8 -2
32 10 2
32 11 1
32 15 5
32 17 -3
32 22 8
32 23 4
32 24 3
32 27 2
32 29 7
32 32 -1
32 34 7
32 36 1
32 39 8
32 40 -4
32 42 1
32 43 -3
32 44 2
33 0 -4
33 1 -3
33 6 4
33 9 6
33 21 8
33 24 -4
33 26 7
33 27 1
33 29 3
33 32 4
33 34 9
33 37 -2
33 38 9
33 42 5
33 44 7
33 45 -4
33 46 7
33 48 -4
34 0 8
34 1 6
34 3 -2
34 4 7
34 6 1
34 9 -1
34 17 -4
34 19 -5
34 21 8
34 23 4
34 24 2
34 26 1
34 27 1
34 28 8
34 30 -2
34 33 -2
34 34 1
34 36 -3
34 38 -1
34 40 -1
34 45 6
34 46 8
35 0 6
35 1 4
35 5 5
35 6 -2
35 9 -3
35 10 8
35 13 -2
35 14 -1
35 15 -3
35 16 1
35 19 9
35 20 -3
35 24 -4
35 25 7
35 27 5
35 28 4
35 31 8
35 35 6
35 37 2
35 39 -4
35 40 5
35 45 -1
35 46 -5
35 48 8
36 0 -5
36 5 6
36 7 -1
36 8 4
36 10 7
36 11 8
36 13 -2
36 14 3
36 15 1
36 16 7
36 19 5
36 23 -5
36 24 2
36 25 -4
36 26 9
36 27 3
36 28 8
36 29 -2
36 33 4
36 35 1
36 42 1
36 43 8
36 45 -1
36 47 2
36 48 8
36 49 7
37 8 -2
37 12 8
37 15 5
37 17 6
37 18 9
37 21 6
37 24 9
37 26 6
37 27 4
37 28 3
37 29 -2
37 32 6
37 38 1
37 40 -4
37 42 4
37 45 -5
37 49 8
38 7 7
38 9 -4
38 11 -4
38 16 -5
38 19 -3
38 24 -2
38 28 -2
38 31 6
38 34 -5
38 35 -2
38 44 -2
39 3 3
39 7 4
39 9 3
39 10 9
39 11 1
39 12 1
39 14 -3
39 16 1
39 20 8
39 23 7
39 28 1
39 29 4
39 31 4
39 33 9
39 36 5
39 37 2
39 38 -5
39 39 9
39 42 6
39 44 6
39 45 -1
40 0 5
40 1 6
40 6 8
40 9 2
40 11 3
40 13 5
40 14 4
40 16 9
40 18 -1
40 19 -5
40 20 5
40 21 5
40 22 3
40 24 1
40 26 7
40 30 6
40 31 5
40 35 2
40 38 7
40 41 7
40 45 7
40 46 1
40 48 -3
41 0 7
41 2 7
41 4 -3
41 5 -5
41 9 5
41 11 1
41 12 5
41 13 7
41 14 3
41 15 9
41 17 9
41 20 9
41 21 -5
41 22 -1
41 26 -5
41 29 -2
41 32 -3
41 35 -5
41 37 7
41 40 -4
41 41 1
41 45 8
41 46 7
41 49 5
42 0 8
42 1 -4
42 2 3
42 5 8
42 7 8
42 9 9
42 12 -2
42 14 -4
42 18 8
42 21 1
42 23 -5
42 25 -3
42 26 9
42 28 3
42 32 5
42 35 2
42 36 7
42 40 9
42 43 5
42 44 6
42 46 6
42 49 1
43 0 3
43 1 2
43 5 -5
43 6 7
43 13 -5
43 14 2
43 17 9
43 29 9
43 30 5
43 31 8
43 36 3
43 41 -1
43 42 5
43 47 -4
43 49 2
44 1 1
44 8 3
44 9 5
44 16 -5
44 25 4
44 26 5
44 27 -4
44 28 -5
44 29 2
44 31 -3
44 32 8
44 34 -5
44 38 -1
44 39 7
44 41 -2
44 44 1
44 48 6
45 1 2
45 2 9
45 6 9
45 10 5
45 11 -1
45 15 3
45 18 4
45 19 3
45 23 -4
45 26 9
45 28 4
45 32 3
45 35 1
45 37 5
45 41 7
45 42 -4
45 45 9
45 49 -5
46 4 8
46 5 5
46 8 -3
46 10 9
46 16 -3
46 17 3
46 21 4
46 23 6
46 26 6
46 31 2
46 35 -4
46 36 2
46 37 -3
46 38 4
46 39 -1
46 43 1
46 45 9
46 46 9
46 48 4
47 3 9
47 5 -1
47 7 5
47 10 -1
47 14 5
47 16 7
47 17 2
47 18 -2
47 22 3
47 26 5
47 27 4
47 31 7
47 34 -3
47 35 4
47 37 5
47 38 3
47 41 9
47 47 7
47 49 5
48 0 5
48 3 4
48 5 8
48 7 5
48 8 2
48 10 -3
48 15 8
48 17 8
48 18 5
48 23 2
48 31 -4
48 32 -3
48 42 6
48 43 6
48 44 1
48 45 9
48 46 3
48 48 -5
48 49 3
49 6 -3
49 9 -2
49 12 5
49 13 3
49 15 1
49 17 -1
49 18 8
49 23 -1
49 24 5
49 25 2
49 27 6
49 29 9
49 30 1
49 41 -4
49 43 3
49 44 -5
49 46 9
50 2 3
50 9 1
50 11 -4
50 12 9
50 18 1
50 19 -1
50 29 -2
50 33 6
50 36 2
50 39 1
50 43 2
50 48 5
50 49 5
51 0 7
51 1 2
51 4 2
51 11 5
51 14 7
51 21 3
51 22 2
51 23 -1
51 24 -4
51 26 3
51 33 4
51 34 -3
51 36 2
51 37 -1
51 38 -4
51 39 4
51 41 -2
51 46 6
51 47 2
52 1 7
52 5 1
52 6 6
52 9 3
52 10 -3
52 11 2
52 13 3
52 14 -3
52 19 9
52 23 8
52 24 6
52 25 -2
52 26 4
52 31 2
52 33 -3
52 35 -5
52 37 7
52 43 8
52 49 8
53 0 7
53 1 4
53 6 -5
53 7 2
53 11 2
53 14 -3
53 20 -3
53 21 3
53 22 -4
53 24 -3
53 25 7
53 27 8
53 29 8
53 30 3
53 35 7
53 37 8
53 41 4
53 42 1
53 43 3
53 47 9
53 49 -2
54 3 3
54 7 7
54 8 -5
54 14 -2
54 15 2
54 19 4
54 20 -5
54 21 4
54 24 -3
54 26 4
54 30 2
54 32 6
54 33 1
54 34 9
54 36 1
54 38 8
54 43 8
54 47 8
55 0 2
55 2 -3
55 4 -5
55 6 -5
55 7 -1
55 11 9
55 14 -1
55 15 -3
55 17 -4
55 19 -1
55 21 -1
55 27 8
55 28 7
55 29 3
55 30 8
55 33 7
55 37 -4
55 41 9
55 42 1
55 43 -3
56 1 -1
56 4 4
56 5 -2
56 6 1
56 8 -5
56 9 6
56 17 9
56 19 8
56 21 1
56 25 -2
56 29 2
56 30 7
56 32 -5
56 34 -1
56 36 7
56 38 3
56 39 9
57 0 -2
57 1 9
57 2 -2
57 3 -4
57 4 9
57 5 7
57 6 3
57 14 -2
57 22 -1
57 25 -3
57 28 -4
57 31 -5
57 35 3
57 36 3
57 38 -2
57 40 -3
57 42 3
57 43 3
57 47 4
57 49 4
58 0 -3
58 3 6
58 9 5
58 14 -2
58 17 -5
58 19 3
58 24 4
58 32 -5
58 36 9
58 37 6
58 39 -2
58 40 -3
58 41 4
58 43 7
58 48 5
59 5 -4
59 7 -2
59 9 -1
59 11 7
59 15 4
59 17 3
59 21 -3
59 24 -4
59 26 6
59 28 4
59 29 3
59 31 6
59 35 -4
59 38 8
59 40 -4
59 48 1
59 49 -5
60 0 5
60 1 1
60 4 -4
60 8 6
60 11 4
60 14 1
60 15 4
60 17 5
60 21 8
60 25 1
60 27 -4
60 34 1
60 35 8
60 38 -5
60 40 9
60 46 -1
60 48 -5
61 0 -1
61 1 4
61 2 8
61 4 -4
61 10 -3
61 13 6
61 17 9
61 18 -5
61 20 5
61 26 -5
61 28 -5
61 35 1
61 36 6
61 37 -2
61 39 2
61 44 -4
61 45 -2
61 46 2
62 3 6
62 7 6
62 10 1
62 13 2
62 15 -4
62 19 8
62 20 5
62 21 6
62 28 2
62 32 -3
62 41 5
62 44 -2
62 47 -2
63 0 -4
63 1 -4
63 3 3
63 4 -3
63 7 -4
63 8 9
63 9 4
63 11 7
63 14 -1
63 17 5
63 20 -2
63 22 -4
63 23 8
63 24 4
63 25 -5
63 28 1
63 29 5
63 31 2
63 32 9
63 34 4
63 38 -3
63 40 -4
63 42 -5
63 45 -5
63 46 2
63 47 1
63 48 -3
64 3 9
64 4 -1
64 5 9
64 10 -2
64 11 5
64 13 2
64 15 6
64 16 -4
64 17 9
64 21 -5
64 22 -4
64 27 7
64 29 6
64 30 -4
64 31 -5
64 34 3
64 38 4
64 43 6
64 44 -5
64 45 9
64 48 9
65 1 -2
65 4 -5
65 5 1
65 6 -3
65 8 8
65 9 5
65 10 -4
65 11 3
65 13 -5
65 15 4
65 17 4
65 18 5
65 21 2
65 25 5
65 26 7
65 30 3
65 31 -5
65 34 6
65 35 3
65 37 8
65 40 4
65 41 -3
65 43 -3
65 45 4
65 49 6
66 8 4
66 13 -4
66 17 5
66 19 -2
66 21 -2
66 22 3
66 25 5
66 26 -1
66 30 9
66 32 -3
66 36 7
66 41 5
66 47 8
67 5 4
67 14 -2
67 15 -5
67 16 3
67 20 4
67 25 -1
67 26 -5
67 27 2
67 37 2
67 38 -5
67 39 -5
67 44 -3
67 48 -5
68 0 5
68 3 -3
68 6 5
68 8 9
68 10 -3
68 13 5
68 14 -2
68 15 2
68 21 -1
68 23 -4
68 25 6
68 27 -1
68 31 -5
68 34 8
68 35 4
68 37 -3
68 38 6
68 39 4
68 41 -3
68 43 -1
68 45 6
68 47 -2
68 48 -3
68 49 1
69 3 -2
69 5 -1
69 6 -3
69 8 6
69 14 -3
69 19 -3
69 20 -1
69 22 8
69 23 -2
69 24 3
69 25 5
69 27 7
69 31 -2
69 33 1
69 39 -4
69 48 -5
70 0 9
70 1 -5
70 4 -3
70 7 -4
70 9 7
70 12 8
70 13 7
70 14 -2
70 16 6
70 20 -3
70 22 2
70 23 4
70 26 -2
70 27 -2
70 35 -2
70 38 9
70 40 3
70 43 -5
70 44 8
70 49 2
71 2 9
71 10 -2
71 14 6
71 15 9
71 16 1
71 19 5
71 20 -3
71 26 5
71 29 -4
71 30 7
71 32 5
71 34 5
71 36 8
71 37 3
71 38 6
71 41 6
71 43 7
71 45 1
71 46 -3
72 0 -2
72 1 3
72 2 -5
72 7 1
72 13 8
72 14 8
72 18 -1
72 21 -1
72 27 6
72 28 6
72 29 -4
72 31 -1
72 38 2
72 39 -1
72 41 5
72 43 -1
73 0 7
73 2 1
73 5 4
73 16 6
73 19 3
73 21 -4
73 23 7
73 26 -5
73 30 2
73 31 -4
73 32 5
73 34 3
73 37 -5
73 39 -5
73 42 2
73 45 4
73 47 6
73 49 6
74 0 -1
74 1 2
74 3 -5
74 9 1
74 10 4
74 11 -3
74 19 -4
74 21 -3
74 30 6
74 32 4
74 33 1
74 35 6
74 38 1
74 39 -4
74 40 5
74 43 -3
74 44 1
74 49 2
75 0 5
75 4 -1
75 6 9
75 9 8
75 11 2
75 12 -4
75 13 2
75 17 4
75 19 8
75 20 -1
75 21 5
75 23 -1
75 25 1
75 26 1
75 27 8
75 30 7
75 31 3
75 32 9
75 35 7
75 36 -5
75 38 -1
75 40 5
75 41 -2
76 0 1
76 1 1
76 2 -4
76 3 3
76 4 -3
76 9 3
76 10 -3
76 12 -2
76 20 -5
76 23 8
76 24 7
76 25 -5
76 27 -4
76 31 9
76 32 1
76 34 3
76 35 3
76 37 4
76 40 6
76 41 1
76 43 1
76 44 -4
76 45 8
76 49 -2
77 1 1
77 3 -1
77 5 -3
77 7 5
77 8 4
77 14 3
77 15 -1
77 19 2
77 20 7
77 27 9
77 28 -5
77 29 8
77 30 -1
77 32 -3
77 33 6
77 35 -1
77 36 1
77 38 8
77 39 -3
77 42 1
77 44 7
77 47 8
78 3 7
78 6 -5
78 7 6
78 8 -1
78 9 -2
78 11 9
78 13 2
78 15 -1
78 18 8
78 20 8
78 21 -3
78 25 2
78 30 -4
78 31 1
78 34 5
78 35 5
78 40 3
78 45 4
78 46 -3
78 49 -4
79 0 2
79 1 2
79 2 -5
79 3 3
79 4 6
79 8 3
79 10 -4
79 14 1
79 18 3
79 19 8
79 20 -5
79 25 8
79 26 3
79 30 5
79 34 -2
79 35 9
79 37 9
79 38 1
79 40 1
79 41 4
79 44 6
79 47 9
80 2 -1
80 6 2
80 7 1
80 10 6
80 11 6
80 13 5
80 14 4
80 15 -4
80 16 -1
80 17 9
80 22 3
80 24 3
80 25 -1
81 0 -3
81 1 -1
81 6 2
81 7 4
81 9 -1
81 10 8
81 18 1
81 19 6
81 20 1
81 21 1
81 22 -2
81 24 6
81 27 6
81 30 -4
81 37 4
81 42 3
81 44 7
81 46 2
82 5 9
82 10 -2
82 11 2
82 12 8
82 13 -3
82 15 -5
82 16 9
82 18 2
82 23 2
82 24 6
82 27 -2
82 31 6
82 42 -4
82 45 2
83 0 8
83 1 1
83 4 4
83 11 6
83 21 4
83 22 -4
83 23 2
83 26 4
83 34 8
83 40 -2
83 44 1
83 45 2
83 49 9
84 4 -1
84 7 2
84 18 -4
84 19 2
84 23 9
84 25 1
84 27 -4
84 28 -3
84 29 -1
84 30 2
84 31 5
84 32 6
84 34 5
84 38 8
84 41 -3
84 47 -5
84 48 1
85 1 -2
85 2 4
85 6 5
85 7 8
85 15 6
85 17 7
85 18 -2
85 21 2
85 22 -4
85 23 -5
85 25 -1
85 26 7
85 27 3
85 31 6
85 35 9
85 36 9
85 38 4
85 48 -4
86 1 5
86 2 3
86 4 6
86 6 -5
86 9 1
86 13 -4
86 17 8
86 19 8
86 21 -4
86 22 -1
86 24 -5
86 26 -4
86 27 -1
86 28 3
86 35 8
86 37 1
86 40 -3
86 41 -1
86 43 5
86 44 -5
86 49 -1
87 0 -3
87 1 9
87 2 -1
87 3 5
87 8 3
87 9 -3
87 12 -5
87 15 9
87 16 -2
87 18 8
87 23 7
87 25 -1
87 26 2
87 32 6
87 33 4
87 39 -3
87 43 4
87 47 1
87 49 2
88 10 -3
88 13 5
88 16 -1
88 19 6
88 22 6
88 24 -2
88 29 1
88 30 4
88 31 3
88 34 3
88 38 -3
88 40 8
88 43 2
88 46 4
89 5 7
89 9 -1
89 10 3
89 11 6
89 17 3
89 18 9
89 24 -4
89 27 -5
89 28 9
89 35 4
89 36 6
89 38 1
89 42 -5
89 43 4
89 49 4
90 0 9
90 3 6
90 4 4
90 6 7
90 11 5
90 12 -3
90 13 -2
90 15 5
90 16 -1
90 18 -1
90 20 -4
90 22 -3
90 24 -4
90 29 9
90 30 9
90 31 4
90 32 -5
90 37 9
90 39 7
90 45 9
90 46 5
90 48 4
91 6 -2
91 9 3
91 10 3
91 11 -5
91 13 7
91 15 -5
91 16 6
91 19 9
91 21 -5
91 24 3
91 26 -5
91 28 6
91 29 6
91 32 7
91 33 -2
91 35 1
91 38 -2
91 40 6
91 41 8
91 42 2
91 45 -4
91 48 -2
92 3 -5
92 10 8
92 12 3
92 13 2
92 14 5
92 15 7
92 18 -5
92 19 3
92 21 6
92 23 -4
92 27 1
92 28 7
92 31 -1
92 32 -2
92 37 1
92 44 1
92 49 1
93 1 4
93 2 8
93 7 5
93 11 -3
93 12 4
93 13 1
93 16 -2
93 19 2
93 20 3
93 21 -5
93 29 5
93 30 -2
93 34 -2
93 40 -4
93 41 -4
93 43 6
93 48 3
93 49 -4
94 0 8
94 2 2
94 5 -3
94 6 -1
94 8 5
94 10 -5
94 11 4
94 14 -2
94 15 -5
94 18 6
94 19 2
94 22 -4
94 27 7
94 30 3
94 31 7
94 32 -2
94 33 -1
94 34 -3
94 36 7
94 39 -1
94 41 5
94 43 2
94 45 5
94 46 8
94 48 8
95 0 -1
95 7 3
95 9 5
95 10 9
95 11 5
95 13 2
95 15 -2
95 16 -3
95 18 -4
95 19 -3
95 20 1
95 21 4
95 24 9
95 28 -1
95 29 -3
95 31 4
95 33 -2
95 35 4
95 37 -4
95 44 -2
95 46 -2
95 47 1
95 48 4
95 49 9
96 0 7
96 1 6
96 3 6
96 4 1
96 8 -1
96 10 7
96 11 -2
96 13 -4
96 15 2
96 17 -1
96 21 -3
96 28 -2
96 31 -3
96 35 4
96 39 4
96 40 1
96 44 -4
96 45 3
96 48 7
96 49 3
97 0 -1
97 2 -3
97 3 8
97 4 -1
97 7 -5
97 8 1
97 9 -3
97 14 -4
97 16 5
97 18 -2
97 19 8
97 22 -5
97 24 4
97 25 -3
97 26 3
97 30 8
97 31 3
97 36 -4
97 37 1
97 40 -2
97 45 -1
98 0 8
98 4 -4
98 5 7
98 8 1
98 9 -4
98 11 -3
98 15 9
98 16 3
98 17 -1
98 19 -4
98 23 6
98 26 -2
98 30 7
98 31 1
98 32 9
98 33 8
98 34 6
98 36 -2
98 39 -4
98 42 1
98 44 3
98 45 7
98 48 -4
99 2 -5
99 5 -2
99 6 9
99 11 9
99 12 5
99 13 9
99 17 8
99 22 8
99 23 4
99 28 7
99 30 6
99 32 5
99 33 6
99 37 5
99 40 4
99 41 8
99 43 3
99 45 -5
99 47 6
99 49 -3

50 100
0 2 -3
0 4 3
0 5 -1
0 6 8
0 10 5
0 11 -2
0 13 -1
0 18 -4
0 27 -1
0 34 2
0 35 5
0 36 -2
0 37 1
0 38 -2
0 39 -2
0 42 3
0 50 -3
0 52 9
0 55 9
0 56 6
0 59 -3
0 70 8
0 72 7
0 73 8
0 75 7
0 81 2
0 83 -3
0 86 -1
0 90 5
1 0 -1
1 2 3
1 4 9
1 5 -5
1 6 -5
1 7 -4
1 13 8
1 17 9
1 23 7
1 24 2
1 25 8
1 34 4
1 37 7
1 39 1
1 42 5
1 43 3
1 44 -2
1 49 -4
1 50 5
1 51 -4
1 53 4
1 55 9
1 57 9
1 59 1
1 61 -3
1 65 3
1 66 -5
1 69 1
1 72 2
1 82 -2
1 84 6
1 86 -2
1 87 2
1 94 -5
1 95 5
1 96 -2
2 2 3
2 8 6
2 10 -4
2 11 8
2 12 1
2 15 5
2 17 -4
2 21 2
2 24 4
2 25 -5
2 26 6
2 29 -2
2 30 5
2 32 2
2 34 -3
2 38 -2
2 43 2
2 47 1
2 49 9
2 51 6
2 56 8
2 57 -1
2 60 -5
2 63 6
2 65 2
2 67 8
2 68 8
2 72 -1
2 74 -2
2 75 1
2 83 5
2 84 -5
2 86 7
2 87 2
2 94 -4
2 97 -5
2 98 7
2 99 3
3 0 -3
3 1 -1
3 3 6
3 4 -4
3 5 7
3 8 -1
3 9 8
3 12 3
3 13 -5
3 14 2
3 18 -4
3 19 -3
3 20 7
3 21 -5
3 25 6
3 26 8
3 27 -1
3 30 2
3 32 -1
3 34 -3
3 35 9
3 36 1
3 37 7
3 39 5
3 42 -5
3 44 4
3 49 5
3 51 -4
3 61 -3
3 70 3
3 74 -2
3 77 -5
3 78 -1
3 79 -4
3 88 3
3 89 -5
3 90 5
3 92 5
3 94 1
3 99 1
4 2 -4
4 4 4
4 6 -3
4 7 -4
4 21 -3
4 25 9
4 27 5
4 29 9
4 34 -1
4 37 5
4 40 4
4 42 2
4 49 4
4 50 2
4 51 8
4 52 -5
4 53 5
4 56 8
4 57 -3
4 59 7
4 62 -5
4 63 9
4 65 4
4 69 -4
4 73 3
4 74 9
4 76 -3
4 79 9
4 81 9
4 85 3
4 86 -1
4 87 3
4 89 -2
4 92 7
4 94 8
4 96 1
5 1 8
5 2 2
5 4 6
5 5 4
5 7 -2
5 8 2
5 14 4
5 16 2
5 20 2
5 22 -4
5 23 -1
5 27 2
5 28 4
5 31 -1
5 35 -2
5 36 6
5 39 6
5 42 6
5 44 7
5 45 3
5 46 -5
5 48 -3
5 49 7
5 52 3
5 56 6
5 60 9
5 61 4
5 70 -5
5 75 7
5 79 3
5 80 9
5 83 3
5 88 8
5 89 -1
5 93 3
5 99 8
6 0 -5
6 1 7
6 3 1
6 4 -3
6 11 3
6 12 3
6 17 9
6 20 -3
6 23 3
6 24 9
6 27 9
6 30 6
6 31 -5
6 32 6
6 33 -3
6 34 -5
6 36 9
6 37 5
6 38 3
6 39 1
6 40 -5
6 41 3
6 47 -3
6 48 -1
6 50 7
6 51 9
6 53 -1
6 57 6
6 58 8
6 59 5
6 60 -5
6 65 -2
6 66 9
6 67 1
6 71 2
6 72 -1
6 75 7
6 76 -4
6 78 3
6 80 -5
6 84 -2
6 87 9
6 89 7
6 91 6
6 92 6
6 94 6
7 0 9
7 3 -3
7 7 -4
7 9 -1
7 18 -1
7 20 1
7 21 3
7 31 -4
7 34 9
7 35 3
7 44 2
7 45 4
7 46 7
7 50 9
7 51 3
7 52 -1
7 53 3
7 55 -3
7 65 9
7 70 6
7 73 9
7 75 1
7 79 6
