100 100
5 9 4
5 11 6
5 12 9
5 15 6
5 16 -4
5 19 7
5 22 8
5 26 -4
5 28 -4
5 29 -2
5 30 -4
5 33 9
5 34 5
5 36 -2
5 37 9
5 38 -4
5 40 2
5 41 5
5 42 8
5 43 6
5 48 -2
5 49 9
5 50 9
5 56 3
5 57 6
5 59 -3
5 60 7
5 61 7
5 63 1
5 67 5
5 68 8
5 70 4
5 71 3
5 75 4
5 76 -4
5 77 9
5 81 -5
5 84 3
5 87 3
5 89 6
5 92 2
5 93 -5
5 94 -1
5 96 3
5 98 3
6 0 5
6 1 8
6 4 9
6 6 -1
6 9 8
6 12 6
6 13 -2
6 14 -5
6 15 -2
6 17 5
6 18 8
6 19 7
6 20 -4
6 21 7
6 22 1
6 24 -4
6 25 -5
6 26 9
6 27 2
6 28 -5
6 31 -2
6 32 7
6 33 6
6 34 -3
6 35 3
6 36 2
6 41 5
6 44 -2
6 45 3
6 46 9
6 48 6
6 54 3
6 55 -4
6 56 5
6 59 6
6 63 6
6 65 5
6 67 2
6 70 4
6 71 -5
6 73 6
6 74 -1
6 75 9
6 77 5
6 78 7
6 80 -5
6 83 -1
6 84 6
6 87 3
6 88 2
6 89 3
6 90 5
6 91 8
6 92 9
6 93 -4
6 95 1
7 1 7
7 9 6
7 10 -3
7 13 5
7 15 -2
7 19 -5
7 20 -5
7 23 4
7 25 -5
7 26 8
7 28 2
7 30 6
7 31 -1
7 32 8
7 36 6
7 38 -3
7 40 -4
7 41 4
7 44 7
7 45 8
7 46 7
7 47 4
7 49 2
7 50 7
7 51 -1
7 52 2
7 53 -2
7 54 -5
7 56 -4
7 57 1
7 60 1
7 61 6
7 64 5
7 68 3
7 70 6
7 73 9
7 75 8
7 76 9
7 77 -2
7 78 1
7 79 3
7 80 -5
7 81 9
7 82 -4
7 83 -4
7 89 3
7 92 1
7 95 3
7 96 8
7 97 9
8 0 -2
8 2 8
8 4 6
8 6 7
8 8 -3
8 9 1
8 12 6
8 13 -3
8 15 2
8 17 4
8 19 6
8 20 7
8 23 1
8 24 -5
8 26 -1
8 29 7
8 30 7
8 31 -3
8 32 -3
8 33 -2
8 36 5
8 40 -3
8 41 -1
8 43 -4
8 44 -3
8 45 -1
8 51 4
8 52 -2
8 54 -5
8 55 -3
8 58 -5
8 59 4
8 60 1
8 61 -4
8 62 5
8 63 -1
8 64 -5
8 65 -5
8 70 -3
8 73 1
8 74 3
8 75 6
8 77 -3
8 78 7
8 80 8
8 81 7
8 83 7
8 88 6
8 90 8
8 93 -4
8 94 4
8 95 -1
8 97 4
8 99 8
9 0 -4
9 2 7
9 4 -4
9 5 -5
9 9 8
9 10 3
9 11 -1
9 13 6
9 17 -1
9 18 -2
9 21 1
9 22 3
9 23 8
9 27 -4
9 28 9
9 29 4
9 31 -4
9 37 3
9 40 2
9 41 -2
9 43 5
9 44 -2
9 46 6
9 48 -5
9 50 2
9 51 9
9 54 8
9 62 9
9 64 7
9 67 6
9 68 4
9 69 2
9 70 -3
9 71 1
9 73 1
9 77 9
9 78 -1
9 79 9
9 80 2
9 84 7
9 86 1
9 87 -5
9 89 9
9 95 9
9 96 -4
9 99 2
10 1 -1
10 3 7
10 5 6
10 7 2
10 8 2
10 10 9
10 11 3
10 12 6
10 13 -4
10 15 -5
10 16 -2
10 19 4
10 20 3
10 21 8
10 22 -5
10 24 -4
10 25 -1
10 26 8
10 29 -2
10 31 -4
10 35 -5
10 36 9
10 46 -1
10 49 3
10 50 -5
10 51 5
10 52 -2
10 53 1
10 54 7
10 59 -4
10 61 9
10 64 3
10 66 2
10 67 7
10 68 7
10 69 -2
10 70 -4
10 73 3
10 74 7
10 75 -3
10 76 5
10 80 2
10 81 5
10 82 -5
10 83 1
10 91 4
10 98 2
11 4 7
11 5 8
11 11 1
11 12 7
11 13 6
11 16 -5
11 17 -3
11 20 3
11 21 -2
11 22 5
11 25 -4
11 26 6
11 27 -3
11 28 3
11 29 4
11 30 8
11 31 8
11 33 -5
11 34 1
11 38 3
11 39 -5
11 42 4
11 44 5
11 45 1
11 46 -4
11 50 2
11 52 4
11 55 8
11 57 6
11 60 -3
11 61 -2
11 65 7
11 67 3
11 71 1
11 72 4
11 73 -3
11 74 4
11 76 3
11 78 7
11 79 2
11 80 2
11 84 -1
11 87 3
11 88 -2
11 90 -3
11 92 -3
11 96 1
11 98 9
12 2 9
12 13 -5
12 20 -3
12 22 7
12 23 -2
12 25 -1
12 27 7
12 31 6
12 32 4
12 36 -1
12 38 9
12 40 8
12 41 9
12 42 2
12 43 4
12 44 6
12 45 9
12 47 7
12 48 2
12 49 -5
12 50 3
12 51 8
12 53 -2
12 55 -3
12 56 4
12 57 -3
12 58 4
12 61 -3
12 62 4
12 63 2
12 66 3
12 67 -1
12 68 3
12 74 2
12 76 5
12 80 5
12 81 6
12 82 -1
12 83 -1
12 84 5
12 87 5
12 89 1
12 90 4
12 92 4
12 93 -1
12 95 4
12 96 8
12 98 3
13 0 -1
13 3 5
13 5 6
13 6 6
13 8 2
13 14 7
13 15 2
13 16 1
13 19 1
13 20 4
13 21 -5
13 22 1
13 23 6
13 26 -2
13 27 2
13 28 1
13 31 9
13 32 2
13 34 -2
13 35 -2
13 36 8
13 37 3
13 39 1
13 40 4
13 42 2
13 44 2
13 45 9
13 48 6
13 49 2
13 50 3
13 51 6
13 52 8
13 56 6
13 57 -2
13 58 7
13 60 9
13 62 2
13 63 6
13 64 4
13 65 1
13 67 4
13 68 3
13 71 1
13 72 5
13 73 -2
13 75 -4
13 76 3
13 77 -1
13 78 3
13 79 7
13 81 3
13 84 6
13 87 1
13 90 -5
13 91 8
13 92 7
13 94 1
13 95 5
13 96 1
13 97 -1
13 99 -3
14 2 -5
14 3 7
14 4 4
14 6 5
14 9 -4
14 12 5
14 13 4
14 15 4
14 18 6
14 19 -4
14 20 9
14 21 -2
14 22 4
14 25 -3
14 27 -1
14 28 -1
14 29 7
14 30 -3
14 31 6
14 32 8
14 35 -3
14 39 9
14 45 -4
14 46 8
14 47 -2
14 48 -2
14 50 8
14 51 1
14 55 -4
14 56 4
14 60 1
14 63 -1
14 64 8
14 68 5
14 70 2
14 72 7
14 73 3
14 75 -4
14 76 9
14 78 -3
14 81 3
14 84 -2
14 85 1
14 86 9
14 88 1
14 91 1
14 93 -2
14 96 4
14 97 4
15 0 7
15 1 9
15 4 5
15 5 5
15 7 -1
15 10 5
15 12 -5
15 15 -2
15 17 9
15 18 6
15 19 -2
15 20 9
15 22 -3
15 23 -2
15 24 7
15 26 9
15 29 -4
15 30 6
15 34 -4
15 37 -2
15 43 -5
15 44 5
15 45 -5
15 47 -5
15 49 -1
15 55 2
15 56 -4
15 57 5
15 58 5
15 59 7
15 60 7
15 65 3
15 66 4
15 67 9
15 73 7
15 78 1
15 81 3
15 82 8
15 83 -4
15 84 5
15 89 7
15 90 9
15 92 8
15 94 7
15 95 9
15 96 6
15 98 8
16 0 -1
16 2 4
16 4 7
16 6 3
16 8 7
16 9 3
16 11 -3
16 13 3
16 18 6
16 19 6
16 21 7
16 23 5
16 24 -3
16 25 6
16 26 4
16 27 6
16 29 1
16 31 9
16 32 4
16 34 3
16 35 9
16 37 3
16 41 -3
16 44 -4
16 45 7
16 46 5
16 47 1
16 48 4
16 50 8
16 55 4
16 57 2
16 60 5
16 64 7
16 66 -5
16 67 9
16 68 6
16 69 1
16 71 -2
16 72 4
16 73 7
16 74 4
16 78 -2
16 79 4
16 81 9
16 83 -4
16 86 -4
16 88 5
16 89 7
16 90 7
16 91 -2
16 97 9
17 0 -4
17 2 2
17 3 8
17 5 9
17 6 1
17 7 8
17 10 5
17 11 8
17 12 -4
17 13 2
17 17 -3
17 19 3
17 20 5
17 21 3
17 22 -2
17 23 -4
17 25 -5
17 27 -2
17 29 5
17 30 4
17 33 -3
17 34 6
17 35 1
17 36 2
17 38 5
17 39 4
17 41 -3
17 45 3
17 46 9
17 51 4
17 52 -2
17 54 -2
17 56 4
17 58 4
17 60 4
17 61 -5
17 62 -1
17 63 -4
17 65 4
17 67 3
17 68 -3
17 69 7
17 71 7
17 75 8
17 76 -1
17 77 -5
17 78 -5
17 79 8
17 80 -2
17 81 2
17 83 6
17 85 -3
17 90 9
17 91 -4
17 93 -4
17 94 -3
17 95 -2
17 96 6
18 1 6
18 3 7
18 11 -4
18 13 8
18 14 6
18 15 -1
18 16 1
18 19 -5
18 20 5
18 21 4
18 22 6
18 25 2
18 29 8
18 30 -3
18 33 7
18 36 2
18 38 -1
18 40 -1
18 41 8
18 42 -4
18 44 -1
18 45 7
18 49 4
18 50 -1
18 54 -2
18 55 9
18 56 -5
18 58 -3
18 59 2
18 67 9
18 68 8
18 72 7
18 73 1
18 75 -5
18 78 4
18 79 -1
18 80 8
18 81 -3
18 82 4
18 83 9
18 85 5
18 88 -5
18 90 5
18 91 -3
18 92 9
18 97 9
18 99 -3
19 2 -3
19 4 6
19 8 -2
19 9 -1
19 11 -3
19 13 -2
19 14 -5
19 15 -5
19 16 -5
19 17 6
19 23 6
19 24 1
19 27 -5
19 28 -3
19 29 9
19 30 -1
19 33 -1
19 34 3
19 36 6
19 37 6
19 39 -2
19 41 6
19 44 1
19 45 -1
19 47 -2
19 48 3
19 50 1
19 51 -5
19 52 -5
19 57 7
19 59 -1
19 60 7
19 61 -2
19 62 1
19 63 3
19 64 -3
19 73 3
19 76 -3
19 79 3
19 81 -3
19 82 -2
19 83 -4
19 84 8
19 85 -4
19 88 4
19 90 9
19 92 -5
19 93 1
19 94 7
19 96 -1
19 97 7
20 1 9
20 4 6
20 5 1
20 8 -2
20 9 -3
20 13 6
20 15 3
20 16 5
20 18 -4
20 19 1
20 21 8
20 22 9
20 23 4
20 24 -2
20 25 2
20 27 -1
20 28 1
20 29 -4
20 32 5
20 33 6
20 34 -4
20 35 4
20 36 -4
20 38 -4
20 39 5
20 40 4
20 43 -1
20 44 1
20 45 7
20 46 -4
20 47 6
20 49 -5
20 54 5
20 55 8
20 59 8
20 62 4
20 64 2
20 65 -1
20 67 3
20 68 -4
20 69 1
20 71 6
20 72 9
20 74 4
20 77 -3
20 80 -2
20 81 9
20 85 7
20 90 8
20 92 8
20 95 6
20 98 4
21 3 -3
21 4 -1
21 7 1
21 9 -4
21 10 1
21 12 8
21 15 -2
21 16 -4
21 20 3
21 24 4
21 25 2
21 32 -5
21 33 -1
21 34 3
21 37 3
21 38 -3
21 46 9
21 51 2
21 54 7
21 55 -3
21 56 -4
21 58 -1
21 60 -5
21 61 5
21 62 -4
21 63 -5
21 64 9
21 65 9
21 68 5
21 69 2
21 70 -2
21 73 3
21 74 7
21 75 9
21 76 6
21 77 4
21 78 -5
21 81 1
21 86 8
21 89 -2
21 90 4
21 91 7
21 92 -5
21 95 -5
21 98 3
22 0 7
22 1 2
22 8 -2
22 13 -2
22 16 3
22 18 9
22 20 1
22 21 4
22 22 3
22 28 -5
22 29 2
22 32 3
22 37 -2
22 39 3
22 43 7
22 44 -4
22 45 6
22 47 6
22 48 3
22 49 8
22 50 6
22 51 -1
22 53 6
22 54 -2
22 55 2
22 56 8
22 57 -1
22 58 -4
22 59 8
22 61 -2
22 65 3
22 67 -2
22 69 6
22 70 1
22 71 5
22 72 7
22 73 6
22 74 2
22 77 3
22 78 -2
22 82 -2
22 83 -4
22 84 4
22 85 -2
22 86 8
22 90 5
22 91 7
22 94 5
23 0 2
23 2 6
23 5 -5
23 9 -4
23 11 8
23 12 -4
23 14 1
23 16 9
23 17 -4
23 21 1
23 23 4
23 25 2
23 26 3
23 28 -3
23 29 3
23 33 -2
23 34 7
23 38 9
23 39 -3
23 41 5
23 42 8
23 43 4
23 44 7
23 45 9
23 47 1
23 48 -2
23 49 7
23 50 2
23 58 -3
23 61 1
23 62 -3
23 65 7
23 66 3
23 67 6
23 69 5
23 71 5
23 74 -5
23 76 -5
23 77 -1
23 78 1
23 79 8
23 81 -1
23 83 -5
23 84 7
23 85 3
23 87 6
23 95 3
23 96 4
23 98 6
24 0 5
24 1 9
24 2 -2
24 3 2
24 5 -5
24 8 8
24 10 4
24 11 2
24 13 5
24 14 -4
24 16 5
24 18 1
24 19 7
24 20 7
24 21 -3
24 24 -3
24 25 5
24 27 9
24 28 6
24 30 1
24 32 8
24 33 1
24 34 -3
24 35 -4
24 36 -2
24 38 -4
24 40 -3
24 43 -1
24 44 6
24 45 -3
24 48 9
24 50 -4
24 53 -5
24 54 3
24 56 4
24 57 8
24 58 3
24 65 2
24 66 1
24 67 5
24 68 -5
24 70 5
24 75 8
24 76 9
24 77 8
24 79 9
24 82 2
24 84 -1
24 87 1
24 91 -5
24 93 -4
24 94 4
24 95 5
24 96 4
24 98 7
24 99 -4
25 6 3
25 7 2
25 8 7
25 9 -2
25 10 -5
25 11 -2
25 12 3
25 19 3
25 22 -3
25 24 8
25 26 -3
25 27 3
25 28 -5
25 31 2
25 32 4
25 33 2
25 36 6
25 37 -5
25 39 6
25 42 8
25 43 7
25 44 -4
25 46 4
25 48 3
25 51 5
25 52 -4
25 54 4
25 55 5
25 61 8
25 62 -4
25 64 -1
25 65 -3
25 66 3
25 69 2
25 72 3
25 73 -1
25 74 7
25 77 2
25 78 -3
25 80 4
25 81 4
25 82 9
25 83 3
25 87 -5
25 94 -1
25 95 -1
25 96 7
25 99 6
26 0 3
26 1 9
26 2 3
26 4 6
26 5 9
26 11 2
26 12 6
26 13 3
26 17 2
26 19 3
26 23 -4
26 24 1
26 25 -1
26 30 1
26 31 -3
26 32 3
26 33 -2
26 34 6
26 35 5
26 41 6
26 48 -5
26 50 4
26 52 -4
26 54 3
26 55 -3
26 57 1
26 58 -2
26 60 3
26 61 2
26 63 6
26 64 6
26 65 2
26 67 -5
26 69 8
26 70 9
26 72 1
26 75 -1
26 76 9
26 77 7
26 78 1
26 80 9
26 81 8
26 89 -4
26 93 9
26 94 1
27 0 1
27 4 3
27 7 -5
27 12 -3
27 14 9
27 15 -1
27 17 -2
27 18 8
27 20 -4
27 21 -1
27 22 7
27 23 7
27 27 1
27 28 7
27 31 -1
27 34 9
27 35 -2
27 37 -5
27 38 -4
27 40 -2
27 42 8
27 44 -4
27 46 9
27 47 3
27 48 7
27 52 -1
27 60 8
27 61 8
27 62 5
27 66 9
27 69 8
27 74 1
27 76 -2
27 78 7
27 79 -3
27 80 -5
27 81 4
27 82 1
27 83 4
27 84 5
27 86 -4
27 88 4
27 89 1
27 91 6
27 92 5
27 94 3
27 95 1
27 96 5
28 0 7
28 2 7
28 6 6
28 7 8
28 8 -5
28 9 -1
28 10 9
28 11 8
28 12 -3
28 14 -5
28 16 6
28 17 -4
28 18 2
28 21 -4
28 22 7
28 25 -5
28 26 -5
28 27 3
28 28 -3
28 29 -3
28 35 -4
28 36 2
28 40 1
28 43 -5
28 49 -1
28 50 5
28 57 -1
28 62 9
28 63 1
28 71 8
28 72 2
28 73 5
28 74 4
28 75 -3
28 76 9
28 81 2
28 83 -3
28 86 -1
28 89 4
28 92 7
28 93 4
28 94 1
28 97 5
28 98 -2
29 0 -3
29 2 4
29 3 1
29 6 -4
29 8 9
29 12 2
29 14 4
29 15 -3
29 16 7
29 19 -5
29 20 -4
29 23 -3
29 26 2
29 28 2
29 29 9
29 31 -1
29 32 -2
29 33 2
29 36 7
29 38 4
29 39 5
29 41 5
29 42 9
29 46 -1
29 47 2
29 49 8
29 51 3
29 52 9
29 54 3
29 56 8
29 57 5
29 62 -2
29 64 8
29 65 -1
29 67 7
29 70 9
29 71 -3
29 72 1
29 75 7
29 76 3
29 78 5
29 80 -2
29 81 1
29 82 7
29 84 9
29 88 6
29 89 7
29 90 7
29 93 7
29 94 9
29 96 -4
30 1 5
30 2 -2
30 7 5
30 11 2
30 13 -4
30 16 4
30 17 9
30 19 3
30 21 8
30 23 -1
30 24 2
30 29 -2
30 30 5
30 31 1
30 35 3
30 36 9
30 46 9
30 49 1
30 50 -1
30 54 3
30 55 4
30 58 4
30 59 4
30 60 -2
30 61 6
30 63 9
30 66 -3
30 68 3
30 69 4
30 70 -2
30 71 7
30 72 -4
30 74 3
30 77 -2
30 78 -5
30 79 -5
30 80 4
30 81 3
30 82 3
30 84 6
30 85 -1
30 91 1
30 92 -1
30 94 6
30 95 5
30 97 4
31 0 -3
31 3 -3
31 4 3
31 5 4
31 6 9
31 8 4
31 11 -1
31 12 -3
31 18 -2
31 20 9
31 25 1
31 26 8
31 27 5
31 29 5
31 30 3
31 34 1
31 37 8
31 42 1
31 43 9
31 44 9
31 46 8
31 47 1
31 48 2
31 49 9
31 50 6
31 51 9
31 53 7
31 54 1
31 59 5
31 62 4
31 65 3
31 67 4
31 73 -5
31 75 -1
31 78 -4
31 79 -2
31 81 6
31 82 9
31 85 8
31 92 -1
31 93 8
31 95 3
31 96 -5
31 97 4
32 0 6
32 1 4
32 4 1
32 6 8
32 7 2
32 14 8
32 21 -1
32 23 8
32 24 7
32 26 4
32 27 6
32 28 -4
32 29 7
32 30 -1
32 32 -4
32 37 5
32 38 8
32 41 4
32 43 -5
32 44 7
32 50 -5
32 52 4
32 54 6
32 57 6
32 58 3
32 60 9
32 64 2
32 65 7
32 66 -2
32 67 7
32 68 1
32 69 8
32 71 5
32 72 2
32 76 7
32 77 -3
32 80 -4
32 81 1
32 82 1
32 83 8
32 84 3
32 86 8
32 87 9
32 88 -5
32 90 -3
32 91 -3
32 92 6
32 93 3
32 96 1
32 98 -4
32 99 2
33 1 4
33 5 -3
33 13 -2
33 16 9
33 18 8
33 19 8
33 23 7
33 27 -4
33 29 8
33 31 -4
33 32 1
33 33 2
33 34 3
33 37 4
33 41 -5
33 44 7
33 50 6
33 52 5
33 53 -3
33 54 -5
33 55 4
33 57 7
33 60 -5
33 62 3
33 63 1
33 65 -1
33 68 -3
33 70 -2
33 71 8
33 74 1
33 79 -3
33 80 -2
33 81 3
33 82 7
33 84 -3
33 85 6
33 86 3
33 87 8
33 88 -1
33 91 -1
33 92 5
33 96 7
33 98 4
34 0 -3
34 2 -4
34 5 1
34 7 -2
34 10 -5
34 11 -1
34 13 3
34 15 7
34 17 -5
34 19 -5
34 20 4
34 21 9
34 25 7
34 26 6
34 27 3
34 32 1
34 36 -4
34 37 7
34 39 -1
34 41 6
34 43 7
34 45 8
34 49 -2
34 50 -1
34 52 -5
34 53 -1
34 55 4
34 56 1
34 57 6
34 65 -3
34 67 -4
34 68 -2
34 69 -1
34 70 3
34 74 2
34 75 4
34 78 8
34 80 4
34 82 -3
34 87 -5
34 89 -2
34 90 5
34 92 5
34 94 7
34 95 -3
34 96 9
34 99 5
35 0 6
35 1 9
35 6 -3
35 8 9
35 9 -1
35 10 9
35 12 7
35 13 -5
35 14 8
35 16 6
35 20 7
35 21 7
35 22 5
35 25 6
35 26 7
35 29 -2
35 30 8
35 32 9
35 34 -1
35 36 3
35 37 2
35 42 3
35 43 -3
35 45 3
35 47 1
35 48 4
35 51 8
35 52 8
35 53 3
35 60 3
35 61 3
35 65 1
35 67 -3
35 68 4
35 69 9
35 70 -4
35 71 6
35 73 9
35 74 3
35 75 5
35 76 1
35 77 5
35 78 -1
35 79 8
35 82 2
35 85 6
35 86 8
35 88 9
35 90 7
35 93 3
35 95 7
35 96 -5
35 97 5
35 98 1
36 3 -4
36 4 1
36 8 4
36 10 1
36 11 5
36 13 8
36 15 -4
36 17 -5
36 19 2
36 21 -3
36 23 5
36 28 3
36 30 1
36 31 -4
36 34 4
36 37 -2
36 38 -3
36 39 1
36 40 3
36 41 3
36 42 8
36 44 4
36 47 6
36 51 8
36 54 2
36 59 4
36 61 1
36 62 5
36 66 6
36 67 -5
36 73 1
36 74 -2
36 75 -3
36 76 5
36 77 5
36 79 9
36 86 3
36 87 -2
36 90 2
36 93 6
36 97 -2
37 1 3
37 4 8
37 6 4
37 7 9
37 8 -1
37 9 -5
37 11 9
37 12 1
37 14 -1
37 18 8
37 19 8
37 20 -4
37 21 3
37 22 4
37 27 3
37 30 6
37 31 -1
37 33 -4
37 34 1
37 36 -2
37 37 -3
37 38 1
37 39 7
37 43 1
37 46 6
37 47 -3
37 48 -4
37 50 -3
37 51 -3
37 53 -4
37 54 6
37 56 3
37 57 2
37 61 -5
37 63 -2
37 67 5
37 68 -4
37 69 4
37 75 8
37 77 2
37 80 4
37 84 -1
37 85 8
37 86 7
37 87 -1
37 89 6
37 90 -4
37 91 4
37 93 9
37 94 4
37 95 1
37 96 8
37 99 8
38 1 5
38 5 8
38 6 8
38 12 6
38 14 -2
38 18 2
38 19 -5
38 21 -4
38 23 6
38 24 -2
38 25 -5
38 26 -2
38 28 5
38 29 -1
38 33 4
38 34 -3
38 38 4
38 41 -2
38 43 8
38 45 -3
38 50 9
38 51 4
38 54 -2
38 55 6
38 56 7
38 58 -1
38 59 -3
38 60 -4
38 61 7
38 64 4
38 66 4
38 69 -2
38 73 -4
38 74 4
38 77 -3
38 78 9
38 79 6
38 81 9
38 87 8
38 88 4
38 90 7
38 92 9
38 93 6
38 94 -4
38 96 6
38 97 -4
39 0 9
39 2 1
39 3 -2
39 5 -4
39 6 5
39 8 -3
39 10 9
39 11 -4
39 12 7
39 13 -1
39 18 -5
39 19 4
39 21 3
39 28 5
39 32 2
39 38 8
39 40 8
39 44 -5
39 47 -1
39 48 7
39 50 -3
39 51 -1
39 52 -3
39 53 3
39 55 8
39 57 9
39 59 -2
39 61 2
39 63 4
39 70 4
39 77 7
39 78 3
39 79 2
39 81 4
39 83 2
39 89 -3
39 91 1
39 95 2
39 97 9
40 1 -1
40 4 -1
40 9 9
40 12 -3
40 14 4
40 19 6
40 21 8
40 22 6
40 25 4
40 26 5
40 27 -1
40 28 5
40 29 6
40 33 7
40 36 4
40 37 1
40 38 -3
40 39 7
40 41 -2
40 46 -1
40 48 9
40 49 -4
40 50 1
40 54 -3
40 56 6
40 58 -3
40 61 4
40 62 6
40 65 -3
40 68 1
40 71 5
40 72 7
40 74 -5
40 76 5
40 77 5
40 79 8
40 80 -2
40 82 -3
40 85 3
40 86 7
40 87 -5
40 89 6
40 92 6
40 94 2
40 96 8
40 98 3
41 0 1
41 3 7
41 5 7
41 6 8
41 10 -3
41 11 -4
41 12 6
41 15 6
41 17 -2
41 24 2
41 26 2
41 27 3
41 28 3
41 29 9
41 31 4
41 33 5
41 36 -5
41 37 9
41 38 7
41 39 6
41 43 2
41 44 -4
41 45 7
41 49 6
41 50 -2
41 51 -2
41 52 2
41 56 5
41 57 -5
41 58 9
41 65 1
41 66 -4
41 69 7
41 73 -3
41 74 3
41 76 4
41 79 5
41 81 3
41 82 -4
41 83 -1
41 84 1
41 85 7
41 87 1
41 88 -2
41 89 -3
41 91 2
41 92 8
41 97 3
42 0 3
42 1 -1
42 4 3
42 10 9
42 12 4
42 14 8
42 16 7
42 17 -4
42 18 -3
42 20 -4
42 24 9
42 26 2
42 29 2
42 31 -3
42 32 4
42 33 -4
42 39 -2
42 40 -3
42 41 1
42 43 7
42 46 3
42 47 2
42 48 -2
42 49 2
42 50 2
42 51 8
42 52 -2
42 56 -2
42 57 -3
42 59 1
42 63 6
42 64 -3
42 68 -4
42 71 6
42 73 5
42 75 1
42 77 -3
42 79 -2
42 80 3
42 81 4
42 83 2
42 84 9
42 85 -5
42 86 -4
42 90 -3
42 91 -5
42 93 6
42 94 1
42 95 7
42 99 9
43 1 3
43 3 7
43 6 -2
43 7 -5
43 9 -5
43 10 -2
43 16 6
43 19 8
43 20 -1
43 22 6
43 23 4
43 24 -2
43 25 6
43 26 -4
43 27 5
43 28 -2
43 31 -5
43 36 2
43 39 -1
43 41 -1
43 43 9
43 45 -2
43 50 1
43 52 -5
43 54 2
43 55 9
43 57 -5
43 58 2
43 60 -3
43 62 6
43 63 2
43 64 -4
43 65 7
43 67 3
43 71 -5
43 73 1
43 75 7
43 84 5
43 85 6
43 87 -3
43 88 4
43 89 4
43 91 5
43 94 6
43 95 -3
44 0 -5
44 2 4
44 4 6
44 7 8
44 9 2
44 11 8
44 20 4
44 27 -3
44 33 4
44 36 -4
44 38 3
44 43 3
44 45 9
44 46 -4
44 52 2
44 55 2
44 58 -5
44 60 -5
44 62 8
44 65 -4
44 70 6
44 71 8
44 72 -1
44 76 6
44 78 -5
44 82 -1
44 90 7
44 91 -5
44 98 9
44 99 -3
45 2 -3
45 4 -4
45 7 8
45 9 -4
45 12 6
45 15 9
45 16 1
45 17 6
45 19 4
45 20 -3
45 21 -4
45 22 5
45 23 3
45 25 -4
45 26 5
45 31 9
45 32 5
45 33 -2
45 37 6
45 39 9
45 40 1
45 43 7
45 45 -3
45 46 9
45 47 9
45 48 -2
45 49 -5
45 50 7
45 51 1
45 55 -5
45 56 6
45 59 8
45 61 9
45 65 5
45 68 8
45 70 7
45 72 -1
