100 50
13 16 9
13 17 -4
13 18 5
13 19 1
13 21 -5
13 23 -1
13 24 -2
13 25 -5
13 26 8
13 28 -5
13 29 6
13 30 7
13 31 -2
13 32 -4
13 33 2
13 34 2
13 35 -4
13 37 9
13 38 3
13 39 7
13 41 8
13 42 -5
13 46 2
13 47 -3
13 48 8
13 49 5
14 1 6
14 2 4
14 3 -4
14 4 1
14 5 1
14 6 -5
14 7 7
14 10 9
14 11 7
14 12 -5
14 13 -5
14 14 3
14 15 -4
14 16 -1
14 19 7
14 20 7
14 23 -4
14 24 1
14 25 4
14 26 -5
14 27 -5
14 28 4
14 29 6
14 31 5
14 32 7
14 33 -3
14 34 -1
14 36 9
14 37 2
14 39 5
14 41 1
14 42 2
14 43 8
14 44 1
14 45 6
14 46 -1
14 47 -2
14 48 4
14 49 7
15 0 5
15 1 1
15 2 7
15 3 4
15 5 -2
15 7 -3
15 8 1
15 10 3
15 11 -1
15 12 -3
15 13 1
15 16 7
15 17 -1
15 18 -4
15 19 -5
15 20 7
15 22 4
15 23 -3
15 25 -3
15 26 2
15 27 5
15 29 -5
15 31 -4
15 32 8
15 33 7
15 34 -5
15 35 1
15 36 -3
15 37 4
15 38 -1
15 39 4
15 40 7
15 41 8
15 42 4
15 44 2
15 45 -1
15 46 7
15 47 -3
15 48 6
15 49 3
16 1 6
16 3 -3
16 6 7
16 7 2
16 8 4
16 9 6
16 11 -1
16 12 3
16 13 -3
16 14 7
16 15 -4
16 16 5
16 17 7
16 18 9
16 19 1
16 20 -5
16 21 7
16 23 5
16 24 -4
16 25 3
16 26 4
16 27 9
16 29 7
16 30 6
16 31 4
16 32 -3
16 34 -5
16 35 5
16 36 -1
16 37 5
16 38 1
16 39 -5
16 40 1
16 41 3
16 42 4
16 43 -5
16 44 9
16 45 -4
16 46 2
16 48 -1
16 49 -3
17 0 9
17 1 -3
17 3 9
17 4 6
17 5 -1
17 6 -5
17 7 9
17 9 5
17 11 8
17 13 3
17 16 8
17 17 -5
17 18 3
17 19 2
17 20 6
17 21 8
17 22 8
17 25 -2
17 26 3
17 27 8
17 28 -2
17 29 2
17 30 -2
17 31 -4
17 32 -3
17 33 6
17 34 2
17 39 2
17 42 3
17 43 9
17 45 -5
17 48 8
18 1 6
18 2 9
18 3 9
18 4 -1
18 6 7
18 7 1
18 8 -1
18 10 -4
18 11 -1
18 12 8
18 13 -3
18 14 -2
18 15 7
18 16 3
18 17 -3
18 18 -3
18 19 -1
18 20 3
18 21 6
18 22 -4
18 23 -3
18 25 4
18 26 4
18 27 8
18 28 5
18 29 -3
18 31 -1
18 34 8
18 35 -4
18 36 2
18 37 8
18 38 1
18 39 -5
18 42 -1
18 43 2
18 44 6
18 45 -5
18 47 1
18 49 8
19 0 6
19 1 7
19 2 6
19 3 -2
19 4 -1
19 5 -1
19 8 5
19 9 4
19 10 9
19 11 6
19 13 -5
19 15 -3
19 16 6
19 17 7
19 18 2
19 19 -1
19 20 3
19 22 -5
19 23 7
19 25 6
19 29 1
19 30 -1
19 32 5
19 34 7
19 35 -1
19 38 -5
19 39 -3
19 40 6
19 44 -1
19 45 6
19 46 9
19 47 1
19 48 -2
19 49 7
20 0 4
20 1 -5
20 2 -5
20 3 1
20 8 -3
20 9 4
20 10 4
20 11 -2
20 12 2
20 13 7
20 14 -4
20 15 -1
20 16 4
20 17 -2
20 18 -3
20 20 -4
20 21 -1
20 22 8
20 23 6
20 24 -3
20 26 -5
20 27 -3
20 29 -3
20 30 6
20 31 2
20 32 6
20 34 -3
20 35 3
20 36 1
20 37 4
20 38 1
20 39 9
20 40 1
20 41 9
20 43 -5
20 45 7
20 46 1
20 47 -4
20 48 6
20 49 7
21 0 -4
21 2 -5
21 3 -5
21 4 -4
21 6 -2
21 7 5
21 9 5
21 10 -2
21 11 -3
21 12 8
21 13 4
21 14 1
21 15 -2
21 18 6
21 20 7
21 21 -3
21 22 -5
21 23 -3
21 24 -2
21 25 2
21 26 9
21 29 -5
21 30 1
21 32 7
21 34 -3
21 35 -1
21 36 6
21 37 9
21 38 -3
21 39 8
21 46 4
21 47 -1
22 0 -3
22 1 9
22 2 7
22 4 9
22 5 5
22 6 7
22 7 -5
22 8 6
22 9 5
22 10 -1
22 12 9
22 13 5
22 14 8
22 15 9
22 16 -5
22 17 6
22 18 9
22 19 -3
22 21 7
22 22 -4
22 23 5
22 24 -3
22 25 -4
22 26 4
22 27 -3
22 28 7
22 29 -1
22 30 -1
22 31 5
22 32 -4
22 33 1
22 34 -1
22 37 4
22 38 2
22 39 -2
22 40 -1
22 41 5
22 42 1
22 44 1
22 46 2
22 47 2
22 48 7
22 49 -3
23 0 5
23 1 -2
23 2 -5
23 3 -5
23 4 8
23 5 3
23 6 -3
23 7 -4
23 9 5
23 10 9
23 12 4
23 13 8
23 14 2
23 15 -5
23 16 4
23 17 -5
23 20 -5
23 21 2
23 22 8
23 24 1
23 25 8
23 26 4
23 27 -4
23 28 -2
23 29 -4
23 32 6
23 33 -1
23 34 2
23 35 6
23 38 9
23 39 -2
23 40 5
23 41 6
23 42 1
23 45 2
23 46 -2
23 47 2
23 48 -2
23 49 -4
24 1 3
24 2 1
24 3 -5
24 4 8
24 7 -4
24 9 8
24 10 5
24 11 5
24 12 -5
24 13 7
24 14 -5
24 17 5
24 18 6
24 20 7
24 21 2
24 22 1
24 23 -4
24 24 2
24 25 -1
24 26 -3
24 28 7
24 30 3
24 31 1
24 33 9
24 35 5
24 36 3
24 37 9
24 38 -1
24 39 1
24 40 2
24 41 6
24 42 -4
24 43 1
24 44 -5
24 45 8
24 46 5
24 47 6
24 49 -4
25 2 -5
25 3 -4
25 4 1
25 5 -4
25 6 6
25 7 3
25 8 7
25 9 4
25 11 1
25 12 -4
25 13 -5
25 14 -4
25 15 2
25 16 -4
25 17 5
25 18 7
25 20 5
25 22 1
25 25 3
25 26 6
25 27 -5
25 28 2
25 29 6
25 30 6
25 31 -2
25 32 6
25 33 -5
25 34 3
25 36 6
25 37 -3
25 38 2
25 41 7
25 42 3
25 43 -5
25 45 5
25 46 6
25 47 3
25 49 8
26 2 -1
26 3 9
26 4 3
26 5 -1
26 6 5
26 7 1
26 8 -5
26 10 -4
26 11 -5
26 14 -3
26 15 -3
26 16 5
26 18 -2
26 19 -3
26 21 -4
26 22 5
26 23 -1
26 24 3
26 27 2
26 28 1
26 29 2
26 30 6
26 31 -4
26 32 7
26 33 -1
26 34 -3
26 36 6
26 38 9
26 39 9
26 40 -1
26 42 5
26 43 9
26 44 -3
26 45 -1
26 47 6
27 1 -3
27 2 -4
27 3 -5
27 4 -5
27 5 1
27 6 -4
27 7 -2
27 9 3
27 10 6
27 11 6
27 12 2
27 13 -4
27 14 3
27 15 3
27 16 7
27 17 8
27 18 2
27 19 -1
27 21 -1
27 22 -1
27 23 3
27 24 7
27 25 5
27 26 6
27 27 7
27 28 1
27 29 -5
27 31 4
27 32 9
27 33 7
27 34 9
27 35 3
27 36 -5
27 37 5
27 38 -2
27 39 7
27 40 -3
27 41 -3
27 42 1
27 43 -2
27 46 5
27 47 3
27 48 8
27 49 8
28 1 6
28 2 7
28 3 -3
28 4 -2
28 7 7
28 9 7
28 10 5
28 12 9
28 13 -3
28 14 -3
28 15 -1
28 17 5
28 18 3
28 19 -1
28 20 -1
28 21 3
28 23 4
28 24 3
28 25 -1
28 26 -2
28 27 7
28 29 -3
28 30 8
28 31 2
28 34 -4
28 35 8
28 37 9
28 38 9
28 39 3
28 40 4
28 41 -3
28 43 7
28 44 6
28 46 -2
28 47 9
28 48 9
29 0 4
29 1 -1
29 4 2
29 7 -4
29 8 3
29 9 2
29 14 -3
29 15 5
29 16 8
29 17 -2
29 18 9
29 19 9
29 20 7
29 21 9
29 22 -5
29 23 8
29 24 1
29 25 -2
29 26 -2
29 28 3
29 29 5
29 30 1
29 32 6
29 34 3
29 35 -1
29 38 -3
29 39 6
29 40 -2
29 42 7
29 46 -5
29 47 9
29 48 8
30 0 -4
30 1 2
30 2 3
30 3 -5
30 4 6
30 5 -5
30 6 -4
30 7 -3
30 8 4
30 9 2
30 10 -1
30 11 7
30 12 -2
30 13 9
30 14 8
30 18 6
30 20 -5
30 21 5
30 22 5
30 23 -4
30 24 6
30 25 9
30 26 5
30 27 -2
30 29 -4
30 30 7
30 31 -3
30 33 4
30 34 2
30 37 9
30 39 2
30 40 2
30 41 -3
30 42 -4
30 43 7
30 44 4
30 47 -3
30 48 8
30 49 3
31 0 3
31 1 9
31 3 -4
31 4 -4
31 5 1
31 6 1
31 8 8
31 9 8
31 11 -3
31 12 -5
31 13 -1
31 14 1
31 15 9
31 16 -4
31 17 4
31 19 -3
31 21 -2
31 24 6
31 25 5
31 26 7
31 27 3
31 28 2
31 31 -5
31 32 -3
31 33 9
31 34 -3
31 37 8
31 38 7
31 42 9
31 44 3
31 45 6
31 46 5
31 47 5
31 49 5
32 0 -5
32 1 -3
32 2 -5
32 3 2
32 4 -3
32 5 3
32 6 5
32 9 -3
32 10 4
32 12 1
32 13 -2
32 14 -2
32 15 1
32 16 6
32 18 1
32 19 -2
32 21 -2
32 22 -5
32 23 3
32 24 5
32 26 8
32 27 8
32 28 5
32 29 8
32 30 -2
32 32 -5
32 34 -2
32 35 8
32 38 5
32 41 -1
32 42 4
32 43 2
32 44 6
32 47 2
32 48 8
33 0 8
33 1 5
33 3 4
33 4 3
33 6 -2
33 7 -3
33 8 -2
33 9 4
33 11 9
33 14 7
33 17 -5
33 19 1
33 20 -5
33 21 2
33 22 6
33 23 4
33 25 1
33 26 1
33 27 -4
33 29 8
33 30 6
33 31 1
33 32 1
33 34 6
33 35 -1
33 36 7
33 37 7
33 38 -2
33 39 4
33 40 3
33 41 4
33 42 1
33 43 -2
33 45 -3
33 46 -3
33 47 8
33 48 7
34 3 -4
34 4 8
34 6 -2
34 7 -2
34 8 8
34 10 6
34 11 -1
34 12 -4
34 13 8
34 16 2
34 17 2
34 18 -3
34 19 2
34 21 4
34 22 -2
34 23 6
34 24 5
34 25 5
34 27 -5
34 28 4
34 29 3
34 30 -5
34 31 9
34 32 8
34 33 9
34 34 1
34 35 1
34 36 1
34 37 7
34 38 -1
34 40 3
34 41 -1
34 43 -1
34 44 -2
34 45 2
34 47 -5
34 48 4
34 49 1
35 0 -3
35 1 8
35 3 -4
35 5 7
35 9 1
35 11 3
35 13 -4
35 14 1
35 16 -2
35 17 4
35 19 1
35 21 -1
35 22 7
35 23 3
35 25 2
35 28 8
35 29 6
35 30 -2
35 31 7
35 33 7
35 36 -2
35 37 7
35 38 -4
35 40 2
35 41 9
35 42 -3
35 46 6
35 47 1
35 48 1
35 49 9
36 0 -3
36 2 -3
36 3 4
36 4 -2
36 5 4
36 6 -5
36 7 4
36 8 -1
36 9 5
36 10 7
36 11 2
36 12 1
36 13 -1
36 14 2
36 15 -4
36 16 -2
36 17 -4
36 19 4
36 20 3
36 21 -3
36 22 -4
36 23 -4
36 24 -1
36 25 -3
36 27 -2
36 28 5
36 29 -3
36 30 4
36 31 -3
36 32 2
36 33 6
36 34 -3
36 35 3
36 36 6
36 37 5
36 39 9
36 42 7
36 43 -1
36 45 3
36 46 -3
36 48 9
36 49 -3
37 0 -3
37 1 5
37 2 1
37 3 4
37 6 8
37 7 3
37 8 2
37 9 -1
37 10 4
37 12 -5
37 14 3
37 16 -5
37 17 -5
37 18 8
37 19 -4
37 21 4
37 22 1
37 25 -1
37 26 7
37 27 -1
37 28 7
37 29 2
37 30 8
37 31 6
37 32 5
37 33 -2
37 34 5
37 35 3
37 36 7
37 38 6
37 39 4
37 40 2
37 42 -1
37 43 -4
37 44 -2
37 45 6
37 46 -3
37 47 -3
37 48 5
38 0 -4
38 1 2
38 2 -5
38 3 3
38 4 9
38 5 7
38 7 9
38 9 5
38 10 9
38 11 2
38 12 1
38 14 9
38 15 1
38 16 -4
38 17 -5
38 18 2
38 19 -4
38 20 8
38 22 9
38 23 9
38 24 -2
38 27 1
38 28 2
38 29 -4
38 30 2
38 31 5
38 32 4
38 33 7
38 34 -1
38 35 1
38 36 -3
38 37 5
38 38 2
38 40 9
38 41 6
38 42 -4
38 43 -5
38 44 5
38 45 5
38 46 7
38 47 -2
38 48 -1
38 49 6
39 1 3
39 2 7
39 3 -2
39 4 7
39 6 -2
39 7 2
39 8 8
39 9 -5
39 11 -2
39 14 8
39 15 -5
39 16 1
39 17 -1
39 18 5
39 20 5
39 21 8
39 22 7
39 23 3
39 24 5
39 26 7
39 28 5
39 29 -1
39 30 2
39 31 7
39 32 -3
39 34 7
39 35 4
39 36 -3
39 37 9
39 38 6
39 40 -2
39 41 -3
39 42 3
39 43 -5
39 46 4
39 47 5
40 2 -5
40 5 3
40 6 -2
40 8 9
40 10 -5
40 12 8
40 13 2
40 14 -3
40 15 7
40 16 1
40 17 7
40 18 -5
40 19 -5
40 21 -1
40 22 4
40 23 -3
40 24 -4
40 26 1
40 27 3
40 28 -3
40 29 -4
40 32 -2
40 33 -5
40 34 -1
40 35 5
40 36 2
40 37 8
40 40 -3
40 41 8
40 42 2
40 43 9
40 44 3
40 46 9
40 48 -3
40 49 1
41 0 5
41 2 2
41 4 7
41 6 1
41 8 -2
41 10 2
41 12 -3
41 13 1
41 14 9
41 18 -2
41 19 -4
41 20 3
41 21 -5
41 22 -4
41 23 5
41 25 8
41 26 1
41 27 8
41 28 -2
41 31 -5
41 32 -2
41 34 7
41 35 -4
41 36 -5
41 38 1
41 41 4
41 42 6
41 43 2
41 44 7
41 45 -2
41 46 1
41 48 2
41 49 2
42 0 5
42 1 5
42 3 4
42 4 -1
42 5 2
42 6 5
42 7 -5
42 8 3
42 11 -1
42 12 -4
42 13 9
42 14 -3
42 15 -2
42 16 9
42 18 7
42 19 9
42 21 -2
42 23 4
42 25 -2
42 28 -5
42 30 -4
42 31 -3
42 32 4
42 33 -5
42 35 2
42 37 6
42 38 3
42 39 -2
42 40 -4
42 41 2
42 42 9
42 43 8
42 44 1
42 45 5
42 46 6
42 47 6
42 49 -3
43 0 -3
43 1 -3
43 2 -1
43 3 2
43 4 6
43 5 -3
43 6 -4
43 8 -3
43 9 7
43 11 -2
43 12 9
43 13 1
43 14 -5
43 15 6
43 16 -2
43 17 -3
43 18 9
43 20 7
43 21 1
43 22 9
43 23 1
43 24 -1
43 25 -4
43 26 1
43 27 -3
43 28 1
43 29 2
43 30 -2
43 32 9
43 33 4
43 34 7
43 35 1
43 38 3
43 40 -5
43 41 6
43 43 5
43 44 -1
43 45 9
43 46 -4
43 47 -5
43 48 -3
43 49 -2
44 0 -3
44 1 -3
44 2 4
44 3 4
44 4 5
44 6 -2
44 7 -5
44 8 8
44 9 4
44 10 1
44 11 4
44 12 7
44 14 -3
44 15 9
44 16 -4
44 19 8
44 20 -3
44 22 5
44 25 -5
44 26 2
44 28 9
44 29 -5
44 31 8
44 32 2
44 33 4
44 34 2
44 35 8
44 36 -5
44 37 -5
44 41 8
44 42 -1
44 43 -3
44 44 6
44 45 8
44 46 9
44 47 4
44 48 -1
44 49 -3
45 1 -2
45 2 7
45 3 5
45 4 -3
45 5 4
45 6 9
45 9 1
45 10 2
45 11 5
45 12 -1
45 13 7
45 14 1
45 16 -5
45 17 6
45 18 8
45 20 -5
45 22 1
45 25 -1
45 26 3
45 27 -1
45 28 6
45 29 -2
45 30 6
45 32 2
45 33 -1
45 34 -5
45 36 5
45 38 -3
45 39 -3
45 41 -5
45 42 3
45 43 4
45 44 7
45 46 6
45 48 6
45 49 -4
46 1 -2
46 3 9
46 5 -1
46 6 8
46 7 -1
46 8 -3
46 10 -3
46 12 1
46 13 6
46 14 -4
46 15 -2
46 16 -3
46 17 4
46 19 1
46 20 -1
46 21 -4
46 22 -1
46 23 -1
46 24 2
46 25 -3
46 26 -3
46 27 4
46 32 1
46 34 6
46 36 6
46 37 -3
46 38 -2
46 39 -3
46 40 -1
46 41 1
46 43 8
46 44 7
46 45 6
46 46 5
46 47 -3
46 48 -3
47 1 4
47 2 -1
47 3 -3
47 4 3
47 5 8
47 6 9
47 7 1
47 8 -2
47 9 -5
47 13 8
47 15 5
47 17 -3
47 18 -5
47 19 8
47 22 -3
47 23 1
47 24 3
47 25 6
47 26 7
47 29 3
47 30 6
47 31 4
47 32 -3
47 33 8
47 34 4
47 35 3
47 36 -1
47 39 4
47 40 3
47 41 6
47 42 1
47 45 7
47 46 7
47 48 -5
47 49 -5
48 0 -4
48 1 -4
48 3 4
48 8 6
48 9 -1
48 11 9
48 12 3
48 13 1
48 14 3
48 15 -2
48 16 5
48 18 4
48 19 -1
48 20 -2
48 22 9
48 24 6
48 26 -2
48 27 8
48 28 4
48 29 -5
48 30 -1
48 32 2
48 33 -5
48 34 -1
48 35 3
48 36 9
48 37 5
48 38 -1
48 39 -2
48 40 2
48 41 3
48 44 6
48 45 -4
48 46 -2
48 47 8
48 48 8
48 49 5
49 0 1
49 1 -5
49 2 7
49 3 -4
49 5 7
49 6 -5
49 7 -5
49 9 -1
49 10 1
49 11 5
49 12 5
49 13 3
49 14 2
49 16 -4
49 17 3
49 18 -3
49 20 -2
49 22 3
49 23 -5
49 24 1
49 26 -3
49 27 9
49 28 -5
49 29 9
49 30 3
49 31 7
49 32 -2
49 33 6
49 34 2
49 35 5
49 38 3
49 39 -2
49 40 4
49 41 7
49 42 -5
49 43 4
49 44 -4
49 45 -5
49 47 -1
49 48 6
49 49 4
50 0 -2
50 1 6
50 2 -1
50 3 -1
50 4 8
50 6 7
50 7 5
50 8 3
50 10 -2
50 11 2
50 12 -5
50 14 9
50 15 5
50 16 -4
50 17 9
50 18 5
50 20 2
50 21 2
50 24 5
50 25 -3
50 27 -4
50 28 -1
50 29 6
50 30 2
50 31 -4
50 32 8
50 33 4
50 34 4
50 35 9
50 38 -2
50 39 8
50 40 1
50 41 6
50 42 -4
50 43 -5
50 46 3
50 47 -5
50 48 -1
50 49 7
51 0 2
51 1 6
51 4 7
51 5 4
51 6 -5
51 7 1
51 8 -1
51 9 -2
51 10 1
51 13 8
51 15 -4
51 16 -5
51 17 -1
51 18 1
51 21 2
51 22 5
51 23 1
51 24 8
51 26 -1
51 27 6
51 28 9
51 29 -2
51 30 3
51 31 2
51 32 -5
51 33 -2
51 34 -1
51 36 -1
51 37 8
51 38 -4
51 41 -1
51 42 -1
51 43 2
51 44 -5
51 45 9
51 47 -1
51 48 -5
52 0 9
52 1 2
52 2 6
52 3 4
52 4 7
52 5 -2
52 6 8
52 7 1
52 8 -5
52 10 4
52 12 8
52 13 -4
52 15 7
52 16 9
52 17 3
52 19 8
52 20 -3
52 21 -1
52 24 4
52 26 1
52 29 7
52 31 4
52 32 -5
52 34 -4
52 35 1
52 36 5
52 38 -2
52 39 -5
52 42 -4
52 43 4
52 45 -5
52 46 6
52 47 5
52 48 4
52 49 5
53 1 -2
53 4 -1
53 5 1
53 6 9
53 7 -1
53 9 4
53 10 4
53 11 -5
53 12 7
53 13 -4
53 14 -3
53 15 4
53 16 5
53 17 -3
53 18 -5
53 20 6
53 22 2
53 23 8
53 24 -2
53 27 -1
53 28 2
53 29 3
53 30 -2
53 31 1
53 32 8
53 33 -3
53 38 5
53 39 9
53 40 -1
53 41 -4
53 43 -4
53 45 -4
53 46 9
53 47 7
53 48 6
53 49 4
54 0 4
54 1 1
54 2 -4
54 3 1
54 5 -2
54 8 -5
54 9 -4
54 10 3
54 11 6
54 12 3
54 13 -3
54 14 -2
54 16 -3
54 17 -4
54 18 7
54 19 5
54 20 8
54 21 -1
54 22 -5
54 23 -4
54 24 -2
54 25 6
54 26 9
54 27 3
54 28 -4
54 30 -4
54 31 5
54 32 2
54 34 6
54 37 4
54 38 -1
54 39 3
54 40 2
54 42 9
54 43 -3
54 44 8
54 45 9
54 46 -1
54 47 9
54 48 9
54 49 -1
55 0 2
55 1 7
55 2 -1
55 4 -3
55 9 -1
55 10 1
55 11 -2
55 12 9
55 13 -1
55 14 6
55 16 9
55 17 7
55 18 4
55 19 7
55 20 -2
55 21 -2
55 22 -1
55 24 3
55 25 -4
55 27 8
55 28 1
55 30 4
55 31 -3
55 32 2
55 33 3
55 34 -4
55 35 8
55 36 -3
55 38 -3
55 39 8
55 42 -2
55 43 -4
55 44 -4
55 46 2
55 47 4
56 0 -5
56 1 -2
56 4 1
56 5 2
56 6 8
56 9 6
56 10 2
56 11 7
56 13 4
56 14 5
56 16 4
56 18 -4
56 19 -1
56 20 2
56 21 -1
56 22 6
56 23 -4
56 24 1
56 26 2
56 30 7
56 32 -5
56 33 -4
56 35 7
56 36 -5
56 37 7
56 39 -1
56 40 7
56 42 5
56 43 6
56 44 5
56 45 -5
56 48 1
57 1 9
57 2 -1
57 3 3
57 4 -4
57 6 -5
57 7 9
57 8 -3
57 9 -1
57 10 6
57 13 1
57 14 5
57 16 7
57 18 -4
57 19 2
57 20 -4
57 21 1
57 22 -5
57 23 -1
57 25 -2
57 27 -4
57 28 5
57 29 1
57 30 5
57 31 9
57 32 3
57 34 2
57 35 -5
57 38 -5
57 39 8
57 40 6
57 41 1
57 42 9
57 43 -1
57 44 -5
57 45 7
57 46 9
57 47 -5
57 49 1
58 0 1
58 1 -3
58 2 1
58 3 8
58 4 -4
58 6 4
58 8 -2
58 9 9
58 10 5
58 11 7
58 12 -5
58 13 5
58 14 -1
58 17 2
58 18 -4
58 19 -4
58 20 8
58 21 2
58 22 8
58 23 2
58 27 3
58 28 1
58 29 5
58 31 -2
58 32 -3
58 33 5
58 34 3
58 35 -5
58 37 4
58 39 1
58 40 2
58 41 -2
58 42 5
58 43 1
58 44 9
58 45 3
58 46 2
