100 100
4 16 -5
4 17 6
4 18 -5
4 19 1
4 20 -1
4 21 1
4 22 2
4 23 -4
4 24 7
4 25 9
4 26 -5
4 27 8
4 28 3
4 29 -3
4 30 -4
4 31 -4
4 32 3
4 33 3
4 34 5
4 35 -3
4 36 4
4 37 5
4 38 -2
4 39 4
4 40 -2
4 41 -3
4 42 6
4 43 7
4 44 -1
4 45 -4
4 46 4
4 47 4
4 48 3
4 49 6
4 50 4
4 51 -1
4 52 8
4 54 5
4 55 7
4 56 5
4 57 -3
4 58 3
4 59 -4
4 60 -3
4 61 2
4 62 3
4 63 3
4 64 3
4 65 4
4 66 2
4 67 2
4 68 -4
4 69 9
4 70 -3
4 71 -2
4 72 -3
4 73 -1
4 74 9
4 75 -1
4 76 -5
4 77 4
4 78 6
4 80 -2
4 81 -4
4 82 -4
4 83 4
4 84 5
4 85 -4
4 86 9
4 87 6
4 88 -4
4 89 -3
4 90 8
4 91 -1
4 92 1
4 93 7
4 94 8
4 95 6
4 96 3
4 97 1
4 98 1
4 99 2
5 0 7
5 1 -5
5 2 -3
5 3 -2
5 4 -2
5 5 6
5 6 7
5 7 5
5 8 1
5 9 1
5 10 5
5 11 6
5 12 -4
5 13 1
5 14 -3
5 15 1
5 16 1
5 17 8
5 18 -1
5 19 3
5 20 -4
5 21 2
5 22 7
5 24 7
5 25 9
5 26 -4
5 27 -5
5 28 8
5 29 -3
5 30 9
5 31 8
5 32 -3
5 33 -5
5 34 -4
5 35 -3
5 36 -5
5 37 -3
5 38 7
5 39 2
5 40 8
5 42 6
5 43 8
5 44 2
5 45 -5
5 46 -2
5 47 2
5 48 -1
5 49 3
5 50 8
5 51 4
5 52 8
5 53 5
5 55 4
5 56 -2
5 57 5
5 58 3
5 59 6
5 60 9
5 61 4
5 62 -4
5 63 -2
5 64 -4
5 65 7
5 66 -1
5 67 8
5 68 6
5 70 6
5 71 4
5 72 7
5 73 -3
5 74 -4
5 75 6
5 76 7
5 77 -2
5 78 1
5 79 7
5 80 9
5 81 -3
5 82 3
5 83 -5
5 84 4
5 85 1
5 86 -2
5 87 7
5 88 7
5 89 -3
5 90 2
5 91 9
5 92 -3
5 93 5
5 94 1
5 95 8
5 96 6
5 97 2
5 98 2
5 99 4
6 0 7
6 1 -3
6 2 6
6 3 8
6 4 3
6 5 4
6 7 8
6 8 9
6 9 -3
6 10 -5
6 11 -3
6 12 6
6 13 -1
6 16 6
6 17 4
6 18 -2
6 19 -4
6 20 -4
6 21 5
6 22 1
6 23 6
6 24 2
6 25 8
6 26 -1
6 27 9
6 28 -2
6 29 -5
6 30 6
6 31 1
6 32 8
6 33 1
6 34 3
6 35 -1
6 36 8
6 37 6
6 38 8
6 39 9
6 40 3
6 41 3
6 42 5
6 43 -3
6 44 -1
6 45 5
6 46 1
6 47 8
6 48 -2
6 49 1
6 50 -5
6 51 3
6 52 2
6 53 -4
6 54 7
6 55 -1
6 56 -2
6 57 8
6 58 -1
6 59 7
6 60 -1
6 61 7
6 62 -4
6 63 1
6 64 1
6 65 9
6 66 5
6 67 -2
6 68 7
6 69 3
6 70 2
6 71 -1
6 72 4
6 73 8
6 74 8
6 75 4
6 76 6
6 77 -2
6 78 -1
6 80 7
6 81 2
6 82 -5
6 83 5
6 84 6
6 85 3
6 86 -1
6 87 -5
6 88 5
6 89 2
6 90 -3
6 91 9
6 92 -5
6 93 -2
6 94 -2
6 95 -5
6 96 7
6 97 9
6 98 6
6 99 5
7 0 -2
7 1 3
7 2 5
7 3 4
7 5 4
7 6 -5
7 7 4
7 8 1
7 9 1
7 10 -3
7 11 8
7 12 -1
7 13 8
7 14 5
7 15 1
7 16 4
7 17 4
7 18 5
7 19 3
7 20 -4
7 21 4
7 23 -3
7 24 -3
7 25 -1
7 26 -4
7 27 5
7 28 4
7 29 7
7 30 7
7 31 -5
7 32 2
7 33 5
7 34 7
7 35 2
7 36 5
7 37 6
7 38 -1
7 39 2
7 40 3
7 41 -2
7 42 6
7 43 7
7 44 3
7 45 8
7 46 3
7 48 3
7 49 6
7 50 3
7 51 5
7 52 -5
7 53 5
7 54 7
7 55 -5
7 56 4
7 57 -4
7 58 -2
7 59 2
7 61 5
7 62 -1
7 63 3
7 64 8
7 65 -2
7 66 2
7 67 -5
7 68 1
7 69 -2
7 70 -4
7 71 7
7 73 7
7 74 4
7 75 9
7 76 -2
7 77 -5
7 78 2
7 79 5
7 80 -4
7 81 -1
7 82 1
7 83 2
7 84 7
7 85 8
7 86 8
7 87 4
7 88 3
7 89 9
7 90 -5
7 91 9
7 92 9
7 93 3
7 94 9
7 95 8
7 96 8
7 97 9
7 98 1
7 99 5
8 1 -2
8 3 2
8 4 4
8 5 -1
8 6 6
8 7 3
8 8 7
8 9 -3
8 10 2
8 11 -3
8 12 8
8 13 1
8 14 -4
8 15 3
8 16 4
8 17 -2
8 18 5
8 19 9
8 21 -2
8 22 2
8 23 -1
8 24 -5
8 25 1
8 26 2
8 27 8
8 28 1
8 29 -1
8 30 -3
8 31 9
8 32 8
8 33 3
8 34 8
8 35 -5
8 36 6
8 37 1
8 38 8
8 39 1
8 40 -2
8 41 1
8 42 2
8 43 1
8 44 4
8 45 7
8 46 -1
8 47 8
8 48 6
8 49 1
8 50 2
8 51 -3
8 52 4
8 53 5
8 54 2
8 55 5
8 57 3
8 58 9
8 59 7
8 60 -5
8 61 6
8 62 1
8 63 8
8 64 9
8 65 3
8 66 -1
8 67 3
8 68 5
8 69 -1
8 70 3
8 71 9
8 72 -3
8 73 -1
8 74 -2
8 75 3
8 76 2
8 77 1
8 78 -2
8 79 5
8 80 6
8 81 1
8 82 3
8 83 7
8 84 1
8 85 3
8 86 -5
8 87 2
8 88 9
8 89 1
8 90 -5
8 91 6
8 92 2
8 93 -3
8 95 1
8 96 -1
8 97 2
8 98 -2
8 99 -4
9 0 6
9 1 7
9 2 7
9 3 4
9 4 -1
9 5 4
9 6 5
9 7 8
9 8 -2
9 9 8
9 10 6
9 12 -4
9 13 3
9 14 -1
9 16 5
9 17 -5
9 18 2
9 19 5
9 20 7
9 21 4
9 22 7
9 23 4
9 24 1
9 25 -5
9 26 -3
9 27 1
9 28 1
9 29 -3
9 30 -3
9 31 6
9 32 4
9 33 8
9 34 -3
9 35 6
9 36 -5
9 37 9
9 38 5
9 39 -3
9 40 6
9 41 -5
9 42 8
9 43 3
9 44 3
9 46 7
9 47 4
9 48 7
9 49 -5
9 50 7
9 51 3
9 52 7
9 53 -3
9 54 5
9 55 -1
9 56 3
9 57 4
9 58 3
9 59 7
9 60 2
9 61 7
9 62 8
9 63 -3
9 64 1
9 65 1
9 66 1
9 67 2
9 68 8
9 69 9
9 70 8
9 71 -1
9 72 6
9 73 7
9 74 -4
9 75 -2
9 76 8
9 77 -1
9 78 8
9 79 1
9 80 -2
9 81 -5
9 82 -1
9 83 -3
9 84 8
9 85 7
9 86 2
9 87 1
9 88 6
9 89 9
9 90 7
9 91 8
9 92 -2
9 93 3
9 94 5
9 95 7
9 96 5
9 97 -1
9 98 6
9 99 -1
10 0 3
10 1 8
10 2 -3
10 3 7
10 4 -3
10 5 3
10 6 8
10 7 8
10 8 3
10 9 9
10 10 5
10 11 8
10 12 3
10 13 6
10 14 -5
10 15 1
10 16 8
10 17 1
10 18 6
10 19 3
10 20 -5
10 21 8
10 22 4
10 23 3
10 24 9
10 25 -5
10 26 7
10 27 -2
10 28 5
10 29 -1
10 30 8
10 31 8
10 32 1
10 33 7
10 34 -2
10 35 9
10 36 4
10 37 1
10 38 -2
10 39 2
10 40 -3
10 41 8
10 42 -3
10 43 7
10 44 -5
10 45 9
10 47 -3
10 49 -1
10 50 -1
10 51 -2
10 52 -2
10 53 2
10 54 6
10 55 4
10 56 -2
10 57 -4
10 58 5
10 60 9
10 61 6
10 62 -4
10 63 -4
10 64 1
10 65 7
10 66 -4
10 67 -3
10 68 -3
10 69 3
10 70 -2
10 71 7
10 72 1
10 73 6
10 74 -1
10 75 9
10 76 9
10 77 -1
10 78 2
10 79 9
10 80 9
10 81 3
10 82 4
10 83 1
10 84 7
10 85 -4
10 86 8
10 87 2
10 88 4
10 89 1
10 90 -2
10 91 7
10 92 1
10 93 -5
10 94 7
10 95 8
10 96 5
10 97 6
10 98 9
10 99 -4
11 0 2
11 1 -3
11 2 9
11 3 -4
11 4 4
11 6 7
11 7 7
11 8 -5
11 9 -4
11 10 -5
11 11 5
11 12 -3
11 13 9
11 14 -3
11 15 -4
11 16 -5
11 17 2
11 18 2
11 19 -1
11 20 -5
11 21 2
11 22 -1
11 23 -1
11 24 8
11 25 -2
11 27 -3
11 28 -5
11 29 6
11 30 -4
11 32 -3
11 33 4
11 34 3
11 35 -1
11 36 6
11 37 4
11 38 6
11 39 4
11 40 -5
11 41 -4
11 42 2
11 43 9
11 44 4
11 45 4
11 46 4
11 48 3
11 50 5
11 51 8
11 52 7
11 53 5
11 54 3
11 55 8
11 56 8
11 57 2
11 58 9
11 59 1
11 60 7
11 61 -1
11 62 -4
11 63 -3
11 64 -2
11 65 2
11 66 -2
11 67 -4
11 68 7
11 69 8
11 70 3
11 71 8
11 72 1
11 73 1
11 74 2
11 75 -1
11 76 9
11 77 7
11 78 7
11 79 6
11 80 7
11 81 9
11 82 1
11 83 6
11 84 3
11 85 5
11 86 1
11 87 -1
11 88 2
11 89 3
11 90 -4
11 91 1
11 92 3
11 93 2
11 95 6
11 96 5
11 97 -4
11 98 1
12 0 3
12 1 -1
12 2 -4
12 3 1
12 4 2
12 5 5
12 6 -5
12 7 -1
12 8 -3
12 9 2
12 10 6
12 11 1
12 12 9
12 13 -1
12 14 5
12 15 4
12 16 6
12 17 -1
12 18 2
12 19 -3
12 20 -2
12 21 3
12 22 -4
12 23 -2
12 24 -2
12 25 -3
12 26 -4
12 27 -5
12 28 4
12 29 -2
12 30 5
12 31 -2
12 32 6
12 33 3
12 34 9
12 35 1
12 36 7
12 37 1
12 38 5
12 39 5
12 40 3
12 41 4
12 42 -1
12 43 4
12 44 -5
12 45 -2
12 46 -1
12 47 6
12 48 7
12 49 -3
12 51 5
12 52 8
12 53 -4
12 54 9
12 55 -2
12 56 1
12 57 -3
12 58 2
12 59 3
12 60 -3
12 61 2
12 62 2
12 64 -5
12 65 6
12 66 -4
12 67 -3
12 68 -3
12 69 -1
12 70 1
12 71 -1
12 72 -1
12 73 3
12 74 2
12 75 -1
12 76 -4
12 77 -1
12 78 6
12 79 -5
12 80 -1
12 81 -3
12 82 2
12 83 3
12 84 -5
12 85 -1
12 86 1
12 87 -1
12 88 1
12 89 3
12 90 9
12 91 5
12 92 5
12 93 3
12 94 -3
12 95 -1
12 96 3
12 97 -2
12 98 4
13 0 -2
13 1 2
13 2 -2
13 3 -4
13 4 -3
13 5 3
13 6 2
13 7 -1
13 8 4
13 9 1
13 10 -2
13 11 4
13 12 1
13 13 3
13 14 9
13 15 -4
13 16 1
13 17 -3
13 18 4
13 19 -3
13 20 -1
13 21 -1
13 22 9
13 23 6
13 24 1
13 25 9
13 26 6
13 27 7
13 28 -2
13 29 -3
13 30 -3
13 32 5
13 33 1
13 34 2
13 35 6
13 36 8
13 37 -1
13 38 1
13 39 -4
13 40 7
13 41 -5
13 42 8
13 43 5
13 44 4
13 45 8
13 46 -3
13 47 8
13 48 9
13 49 4
13 50 -3
13 51 4
13 52 -5
13 53 5
13 54 4
13 55 -3
13 56 -3
13 57 -1
13 58 5
13 59 5
13 60 -4
13 61 2
13 62 8
13 63 4
13 64 4
13 65 3
13 66 3
13 67 6
13 68 9
13 69 -5
13 70 -2
13 71 6
13 72 4
13 73 2
13 74 8
13 75 6
13 76 6
13 77 4
13 78 2
13 79 6
13 80 -1
13 81 6
13 82 2
13 83 9
13 84 9
13 85 -3
13 87 -5
13 88 -3
13 89 -5
13 90 1
13 91 8
13 92 1
13 93 6
13 94 -4
13 95 6
13 96 1
13 97 8
13 98 -2
13 99 3
14 0 8
14 1 7
14 2 -2
14 3 9
14 4 -4
14 5 9
14 7 1
14 8 7
14 9 2
14 10 7
14 11 -3
14 12 -1
14 13 3
14 14 7
14 15 5
14 16 -1
14 17 1
14 18 -3
14 19 -5
14 20 -4
14 21 4
14 22 1
14 23 4
14 24 -3
14 25 4
14 26 7
14 27 2
14 28 4
14 29 9
14 30 3
14 31 1
14 32 1
14 33 2
14 34 1
14 35 4
14 36 -2
14 37 2
14 38 8
14 39 -5
14 40 -4
14 41 9
14 42 -1
14 43 3
14 44 1
14 45 -1
14 46 -5
14 47 6
14 48 4
14 49 5
14 50 -1
14 51 -4
14 52 -5
14 53 4
14 54 -2
14 55 -5
14 56 9
14 57 7
14 58 2
14 59 9
14 60 -5
14 61 3
14 62 -2
14 63 -2
14 64 5
14 65 8
14 66 1
14 67 -3
14 68 -5
14 69 -3
14 70 1
14 71 7
14 72 -5
14 73 6
14 75 7
14 76 2
14 77 1
14 78 -5
14 79 2
14 80 4
14 81 8
14 82 9
14 83 5
14 84 1
14 85 4
14 86 -1
14 87 5
14 88 1
14 89 9
14 90 -1
14 92 -5
14 94 3
14 95 7
14 96 7
14 97 2
14 98 9
14 99 6
15 0 -4
15 1 2
15 2 6
15 3 8
15 4 5
15 5 1
15 6 -3
15 8 -2
15 9 2
15 10 1
15 11 5
15 12 1
15 13 8
15 14 -3
15 16 9
15 17 -3
15 18 2
15 19 -3
15 20 5
15 21 6
15 23 9
15 24 -1
15 25 7
15 26 8
15 27 9
15 28 -1
15 29 -4
15 30 -3
15 31 -3
15 32 6
15 33 4
15 34 4
15 35 -4
15 36 -1
15 37 6
15 38 5
15 39 -1
15 40 6
15 41 5
15 43 -1
15 44 -4
15 46 5
15 47 3
15 48 -2
15 49 1
15 50 -4
15 51 6
15 52 2
15 53 -2
15 54 9
15 55 -5
15 56 1
15 57 5
15 58 1
15 59 -1
15 60 3
15 61 2
15 62 -4
15 64 5
15 65 8
15 66 9
15 67 7
15 68 4
15 69 -3
15 70 9
15 71 2
15 72 7
15 73 -5
15 74 -3
15 75 -4
15 76 6
15 77 5
15 78 8
15 79 4
15 81 7
15 82 6
15 83 4
15 84 -3
15 85 3
15 86 9
15 87 -5
15 89 6
15 90 -4
15 91 7
15 92 -5
15 93 4
15 94 2
15 95 8
15 96 4
15 97 2
15 98 7
15 99 7
16 0 9
16 1 9
16 2 -1
16 3 1
16 4 5
16 5 -1
16 6 -2
16 7 -4
16 8 -5
16 9 2
16 10 9
16 11 -5
16 12 -4
16 14 -5
16 15 8
16 17 1
16 18 8
16 19 -2
16 20 3
16 21 5
16 22 -4
16 23 4
16 24 7
16 25 3
16 26 5
16 27 -2
16 28 -5
16 29 4
16 30 -3
16 31 4
16 32 -3
16 33 6
16 34 5
16 35 2
16 36 5
16 37 -1
16 38 -3
16 39 -4
16 40 4
16 41 2
16 42 -5
16 43 4
16 44 -1
16 45 1
16 46 4
16 47 1
16 48 -5
16 49 -1
16 50 -5
16 51 1
16 52 -5
16 53 8
16 54 -1
16 55 -5
16 56 4
16 57 -4
16 58 -5
16 60 5
16 61 2
16 62 6
16 63 1
16 64 8
16 65 5
16 66 2
16 67 8
16 68 3
16 69 9
16 70 1
16 71 -4
16 72 -2
16 73 4
16 74 6
16 75 -1
16 76 4
16 77 3
16 78 9
16 79 1
16 80 -3
16 81 5
16 82 8
16 83 7
16 84 -4
16 85 6
16 86 3
16 87 9
16 88 9
16 89 3
16 90 1
16 91 -3
16 92 3
16 93 -3
16 94 7
16 95 6
16 96 2
16 97 4
16 98 7
16 99 -2
17 0 5
17 1 8
17 2 7
17 3 5
17 4 1
17 5 7
17 6 1
17 7 7
17 8 -3
17 9 -5
17 10 3
17 11 8
17 12 2
17 13 6
17 14 7
17 15 -5
17 16 3
17 17 -1
17 18 7
17 20 -2
17 21 -5
17 22 -2
17 23 8
17 24 -5
17 25 -1
17 26 -4
17 27 -5
17 28 -2
17 29 3
17 30 7
17 31 -2
17 32 8
17 33 3
17 35 4
17 36 -4
17 37 -2
17 39 6
17 40 6
17 41 7
17 42 6
17 43 9
17 44 2
17 45 7
17 46 -3
17 47 2
17 48 5
17 49 7
17 50 3
17 51 -4
17 52 -5
17 53 -5
17 55 6
17 56 8
17 58 -2
17 59 8
17 60 -4
17 61 1
17 62 -5
17 63 -4
17 64 7
17 65 9
17 67 -3
17 68 4
17 69 2
17 70 2
17 71 -2
17 72 -3
17 73 5
17 74 5
17 75 7
17 76 3
17 77 1
17 78 8
17 79 -1
17 80 8
17 81 6
17 82 -5
17 83 7
17 84 2
17 85 2
17 86 -1
17 87 -1
17 88 1
17 89 8
17 90 4
17 91 9
17 92 -4
17 93 3
17 94 1
17 95 5
17 96 9
17 97 8
17 98 3
17 99 -2
18 0 -4
18 1 -3
18 2 2
18 3 6
18 4 5
18 5 3
18 6 6
18 7 1
18 8 2
18 9 -2
18 10 -4
18 11 1
18 12 8
18 13 -2
18 14 -2
18 15 5
18 16 3
18 17 -2
18 18 6
18 19 -5
18 20 -4
18 21 7
18 22 8
18 23 7
18 24 -1
18 25 2
18 26 1
18 27 -2
18 28 3
18 29 7
18 30 4
18 31 2
18 32 1
18 33 6
18 34 1
18 35 3
18 36 7
18 37 -5
18 38 -4
18 39 -4
18 40 4
18 41 4
18 42 6
18 43 -4
18 44 -4
18 45 -2
18 46 -5
18 47 5
18 48 1
18 49 7
18 50 -3
18 51 -3
18 52 7
18 53 -3
18 54 6
18 55 -1
18 56 -3
18 57 4
18 58 -4
18 59 4
18 60 1
18 61 -2
18 62 8
18 63 8
18 64 4
18 65 8
18 66 8
18 67 -2
18 68 9
18 70 2
18 71 -5
18 72 4
18 73 -2
18 74 -4
18 75 -3
18 76 -3
18 77 -5
18 78 -1
18 79 -1
18 80 6
18 81 1
18 82 4
18 84 -2
18 85 8
18 86 7
18 87 -3
18 88 -5
18 89 -1
18 90 3
18 91 -4
18 92 5
18 93 -5
18 94 -1
18 95 -3
18 96 8
18 97 7
18 98 -5
18 99 4
19 0 8
19 1 -1
19 2 2
19 3 9
19 4 5
19 5 -5
19 6 5
19 7 6
19 8 4
19 9 3
19 11 4
19 12 1
19 13 5
19 14 5
19 15 -1
19 16 1
19 17 8
19 18 4
19 19 -4
19 20 -4
19 21 1
19 22 -3
19 23 8
19 24 9
19 25 6
19 26 5
19 27 2
19 28 -1
19 29 -4
19 30 4
19 31 7
19 32 -2
19 33 2
19 34 3
19 35 3
19 36 -5
19 38 -4
19 39 -1
19 40 3
19 41 8
19 42 -5
19 43 5
19 44 8
19 45 1
19 46 5
19 47 -1
19 48 2
19 49 -1
19 50 1
19 51 -4
19 52 5
19 53 7
19 54 4
19 55 1
19 56 7
19 57 -1
19 58 5
19 59 -1
19 60 4
19 61 1
19 62 -1
19 63 4
19 64 -4
19 65 4
19 66 7
19 67 7
19 68 2
19 69 -1
19 70 8
19 71 9
19 72 -3
19 73 3
19 74 -2
19 75 4
19 76 3
19 77 1
19 78 5
19 79 1
19 80 -5
19 81 8
19 82 -4
19 83 -4
19 84 5
19 85 3
19 86 -1
19 87 -1
19 88 1
19 89 -5
19 90 -5
19 91 7
19 92 5
19 93 -1
19 94 -1
19 95 9
19 96 9
19 97 -3
19 98 4
19 99 5
20 0 -3
20 1 7
20 2 5
20 3 -2
20 4 8
20 5 -3
20 6 7
20 7 5
20 8 1
20 9 -5
20 10 -5
20 11 -5
20 12 9
20 13 5
20 14 2
20 15 -5
20 16 4
20 17 2
20 18 6
20 19 6
20 21 9
20 22 9
20 23 -2
20 24 3
20 25 -4
20 26 5
20 27 -4
20 28 -5
20 29 1
20 30 5
20 31 -4
20 32 -5
20 33 8
20 34 -1
20 35 -5
20 36 -3
20 37 -2
20 38 9
20 39 7
20 40 4
20 41 -5
20 42 3
20 43 7
20 44 9
20 45 -1
20 46 3
20 47 9
20 48 1
20 49 -1
20 50 -5
20 51 -1
20 52 2
20 53 -5
20 54 -4
20 55 7
20 56 2
20 58 3
20 59 2
20 60 4
20 61 -4
20 62 3
20 63 7
20 64 -1
20 65 -4
20 66 3
20 67 -2
20 68 3
20 69 1
20 70 8
20 71 6
20 72 -4
20 73 2
20 74 -3
20 75 -5
20 76 4
20 77 -5
20 78 7
20 79 1
20 80 8
20 81 6
20 82 9
20 83 3
20 84 -3
20 85 -1
20 86 -2
20 87 9
20 88 7
20 89 2
20 90 -5
20 91 9
20 92 -5
20 93 8
20 94 -4
20 95 -4
20 96 5
20 97 9
20 98 9
20 99 8
21 0 4
21 1 3
21 2 -1
21 3 -1
21 4 9
21 5 -2
21 7 -2
21 8 8
21 9 -5
21 10 -3
21 11 9
21 12 7
21 13 8
21 14 -1
21 15 -1
21 16 6
21 17 -3
21 18 8
21 19 9
21 20 8
21 21 7
21 22 -2
21 23 3
21 25 3
21 26 -5
21 27 -4
21 28 -1
21 29 4
21 30 2
21 31 8
21 32 -3
21 33 -3
21 34 1
21 35 3
21 36 8
21 37 -2
21 38 -2
21 39 -2
21 40 -1
21 41 1
21 42 1
21 43 3
21 44 -3
21 45 -1
21 46 4
21 48 -1
21 49 -1
21 50 7
21 51 1
21 52 9
21 53 1
21 54 -4
21 55 -2
21 56 -3
21 57 -2
21 58 8
21 59 4
21 61 -2
21 62 1
21 63 9
21 64 -2
21 65 5
21 66 1
21 67 8
21 68 -2
21 69 -3
21 70 -4
21 71 1
21 72 -5
21 73 5
21 74 8
21 75 2
21 76 7
21 77 -5
21 78 9
21 79 -5
21 80 -5
21 81 -5
21 82 2
21 83 4
21 84 -2
21 85 4
21 87 -2
21 88 1
21 89 2
21 90 6
21 91 4
21 92 -3
21 93 -5
21 94 2
21 95 9
21 96 1
21 97 6
21 98 9
21 99 1
22 0 -1
22 1 4
22 2 7
22 3 4
22 4 -4
22 5 2
22 6 -4
22 8 2
22 9 4
22 10 7
22 11 -1
22 12 4
22 13 3
22 14 -3
22 15 5
22 16 -2
22 17 4
22 18 8
22 19 2
22 20 -5
22 21 8
22 22 -2
22 23 -4
22 24 -5
22 25 -5
22 26 8
22 27 -4
22 28 2
22 29 -2
22 31 -5
22 32 -1
22 33 5
22 34 8
22 35 -2
22 36 -3
22 37 -3
22 38 -1
22 39 6
22 40 8
22 41 -5
22 42 -4
22 43 -1
22 44 -1
22 45 2
22 46 8
22 47 1
22 48 9
22 49 5
22 50 -2
22 51 7
22 52 3
22 53 7
22 54 2
22 55 2
22 56 -4
22 57 6
22 58 -3
22 59 1
22 60 -2
22 61 3
22 62 1
22 63 -4
22 64 1
22 65 -4
22 66 -4
22 67 4
22 68 5
22 69 -5
22 70 -5
22 71 3
22 72 2
22 73 2
22 74 1
22 75 4
22 76 7
22 77 -5
22 78 9
22 79 5
22 80 4
22 81 -4
22 83 -3
22 84 1
22 85 6
22 86 -5
