100 100
5 63 4
5 69 -4
5 70 7
5 72 -5
5 73 9
5 74 3
5 77 2
5 78 -5
5 80 7
5 81 4
5 84 4
5 88 -3
5 89 -3
5 91 -5
5 92 -3
5 94 -1
5 95 4
5 96 7
5 98 -4
5 99 -3
6 0 6
6 2 7
6 4 -1
6 5 7
6 7 3
6 8 3
6 11 -1
6 13 7
6 16 3
6 17 7
6 19 3
6 23 -4
6 25 9
6 27 6
6 28 -2
6 29 1
6 31 -2
6 32 -2
6 38 -4
6 41 -4
6 44 5
6 45 -3
6 47 -3
6 48 7
6 49 8
6 50 7
6 51 -3
6 54 5
6 55 7
6 56 -5
6 57 2
6 59 -4
6 60 3
6 62 2
6 64 2
6 65 4
6 66 3
6 67 -5
6 68 7
6 73 -2
6 74 -1
6 77 -2
6 78 2
6 79 9
6 81 -4
6 84 8
6 85 -5
6 88 9
6 92 -5
6 95 -5
6 97 1
6 99 9
7 0 2
7 1 -5
7 2 2
7 5 9
7 6 6
7 8 1
7 9 9
7 11 -2
7 13 2
7 14 9
7 16 -4
7 21 -1
7 22 4
7 23 9
7 25 -2
7 26 -1
7 28 4
7 29 9
7 30 9
7 31 -2
7 35 -5
7 36 3
7 38 3
7 39 -2
7 40 1
7 41 7
7 45 1
7 47 7
7 49 -1
7 53 -4
7 55 9
7 56 -3
7 57 4
7 58 6
7 61 2
7 64 -2
7 66 -4
7 68 -2
7 75 4
7 77 -2
7 78 -4
7 79 3
7 88 -3
7 90 4
7 91 -2
7 93 8
7 94 2
7 96 3
8 0 8
8 1 6
8 9 4
8 10 -5
8 11 -4
8 14 -2
8 19 -2
8 21 5
8 23 3
8 25 9
8 27 -2
8 29 4
8 31 2
8 34 1
8 35 -3
8 37 -2
8 39 -2
8 43 4
8 45 -3
8 46 -2
8 47 -1
8 48 9
8 54 -3
8 56 4
8 60 1
8 61 3
8 62 1
8 63 -1
8 64 6
8 65 1
8 68 3
8 69 5
8 71 -1
8 78 3
8 80 3
8 81 2
8 82 -5
8 83 4
8 84 4
8 87 1
8 88 -3
8 89 4
8 90 4
8 91 -1
8 92 -2
8 94 2
8 97 7
8 98 6
8 99 7
9 3 -2
9 4 2
9 5 5
9 6 6
9 11 8
9 16 8
9 17 2
9 19 2
9 20 5
9 22 1
9 23 -5
9 26 6
9 27 -5
9 31 3
9 32 7
9 33 8
9 36 5
9 37 1
9 38 -1
9 43 8
9 44 5
9 47 -1
9 50 5
9 51 8
9 55 8
9 56 -2
9 58 3
9 59 7
9 60 -5
9 64 8
9 65 6
9 67 8
9 68 3
9 69 5
9 70 -1
9 71 -4
9 74 2
9 75 -5
9 76 8
9 77 6
9 78 -2
9 80 -2
9 82 -2
9 83 -4
9 86 -1
9 87 1
9 89 3
9 92 4
9 93 4
9 95 7
9 97 -5
10 0 8
10 1 2
10 5 8
10 9 -2
10 10 5
10 12 -1
10 15 3
10 17 -4
10 18 -1
10 19 -3
10 21 8
10 22 9
10 23 3
10 25 -2
10 26 8
10 27 5
10 29 3
10 32 -1
10 34 -3
10 36 -3
10 38 9
10 39 -4
10 40 2
10 41 -5
10 45 2
10 47 -4
10 50 2
10 52 3
10 53 -5
10 55 8
10 56 7
10 57 6
10 60 4
10 61 -3
10 62 6
10 72 4
10 73 -1
10 77 2
10 81 7
10 83 8
10 87 2
10 88 3
10 91 4
10 93 2
10 94 9
10 96 2
10 99 3
11 1 -3
11 2 -5
11 3 5
11 7 9
11 8 7
11 9 2
11 10 7
11 14 -1
11 15 9
11 21 2
11 24 8
11 25 5
11 28 -1
11 33 7
11 36 1
11 39 -3
11 41 4
11 42 9
11 43 -2
11 45 5
11 46 9
11 47 -3
11 49 9
11 50 -5
11 54 -5
11 56 8
11 57 6
11 59 -2
11 61 8
11 63 7
11 64 -4
11 65 8
11 66 8
11 67 -3
11 71 9
11 72 1
11 74 4
11 75 4
11 76 8
11 80 1
11 82 4
11 85 6
11 86 7
11 88 -1
11 92 5
11 93 5
11 95 2
11 97 4
12 0 7
12 3 3
12 4 -1
12 7 2
12 9 7
12 10 4
12 13 2
12 14 -3
12 16 5
12 17 7
12 18 3
12 23 3
12 24 -4
12 27 -3
12 28 7
12 29 7
12 31 -4
12 32 -1
12 34 -5
12 36 -1
12 37 1
12 38 5
12 40 4
12 41 -2
12 42 1
12 46 -2
12 47 7
12 51 -3
12 52 9
12 53 4
12 54 -1
12 55 -5
12 57 -5
12 59 -4
12 62 -4
12 64 -5
12 66 3
12 68 7
12 69 7
12 70 -4
12 71 5
12 72 8
12 73 -1
12 75 2
12 78 -3
12 79 1
12 80 6
12 82 6
12 83 1
12 84 1
12 86 -4
12 91 -2
12 92 3
12 95 9
12 96 -4
12 97 2
12 98 -3
13 1 4
13 2 3
13 3 7
13 4 6
13 5 3
13 7 4
13 10 -2
13 12 9
13 14 7
13 15 8
13 21 8
13 22 6
13 27 5
13 29 2
13 33 3
13 34 4
13 36 8
13 37 -2
13 40 5
13 41 -1
13 42 2
13 44 8
13 45 6
13 47 5
13 50 9
13 59 -2
13 61 5
13 63 8
13 66 -5
13 69 4
13 72 4
13 73 7
13 77 2
13 78 2
13 79 -4
13 82 8
13 83 -4
13 84 3
13 86 3
13 87 -2
13 89 6
13 93 -1
13 94 5
13 95 -1
13 97 1
13 98 -1
14 2 -4
14 3 5
14 9 7
14 10 5
14 15 -2
14 16 9
14 17 6
14 21 1
14 22 8
14 23 4
14 26 6
14 27 3
14 30 4
14 34 -4
14 36 1
14 37 1
14 38 3
14 44 -5
14 45 2
14 47 -1
14 48 -3
14 50 2
14 52 -1
14 53 4
14 55 -5
14 57 5
14 58 8
14 59 8
14 61 9
14 64 9
14 65 2
14 66 -1
14 68 1
14 70 3
14 71 4
14 73 -1
14 74 3
14 76 3
14 77 1
14 80 5
14 82 -4
14 84 5
14 85 1
14 89 9
14 91 -4
14 92 -4
14 93 4
15 0 3
15 2 3
15 3 6
15 6 8
15 7 5
15 8 9
15 13 2
15 14 6
15 15 7
15 16 5
15 20 4
15 22 9
15 23 7
15 24 -1
15 25 -2
15 28 2
15 32 5
15 34 7
15 38 -1
15 43 8
15 44 -5
15 45 8
15 46 7
15 48 2
15 50 6
15 52 9
15 53 6
15 55 1
15 56 -1
15 57 -1
15 58 -5
15 65 -2
15 66 -1
15 68 5
15 69 -5
15 73 7
15 76 -1
15 77 2
15 81 8
15 84 3
15 85 -3
15 86 8
15 88 -1
15 89 9
15 90 -4
15 93 2
15 95 -1
15 99 4
16 3 4
16 4 7
16 7 8
16 9 3
16 10 -2
16 11 -3
16 14 -4
16 16 5
16 17 -4
16 19 3
16 24 1
16 25 -3
16 26 7
16 28 2
16 29 -4
16 36 -2
16 37 -4
16 41 3
16 42 -4
16 43 7
16 47 6
16 48 -2
16 50 7
16 53 4
16 54 3
16 56 5
16 57 2
16 58 7
16 59 7
16 61 4
16 65 5
16 66 7
16 67 -1
16 70 3
16 71 3
16 72 8
16 73 9
16 75 -3
16 77 7
16 78 5
16 79 -5
16 80 3
16 81 2
16 83 3
16 85 6
16 87 7
16 89 5
16 93 7
16 94 5
17 0 7
17 2 6
17 4 7
17 5 -4
17 6 1
17 10 9
17 12 2
17 14 4
17 16 9
17 17 2
17 18 8
17 19 -1
17 23 -2
17 24 -1
17 25 5
17 26 9
17 28 -5
17 32 6
17 36 3
17 37 5
17 38 7
17 39 -2
17 40 2
17 42 9
17 43 -1
17 44 -1
17 47 9
17 48 8
17 49 4
17 50 -3
17 51 3
17 52 7
17 53 -5
17 57 -2
17 59 4
17 60 5
17 61 8
17 64 4
17 65 2
17 66 5
17 68 5
17 72 6
17 75 1
17 76 3
17 79 1
17 81 6
17 83 1
17 85 1
17 86 7
17 89 5
17 92 3
17 93 -1
17 95 4
17 97 -1
17 99 -4
18 0 8
18 2 7
18 5 2
18 6 3
18 8 -4
18 9 6
18 10 -5
18 11 3
18 16 6
18 21 2
18 22 2
18 24 -3
18 25 2
18 26 6
18 28 7
18 30 7
18 32 -4
18 33 3
18 35 -1
18 37 -5
18 41 6
18 42 -3
18 43 5
18 47 3
18 49 8
18 50 8
18 51 -3
18 52 5
18 53 4
18 56 -2
18 57 -2
18 58 -3
18 59 -2
18 61 1
18 62 5
18 64 -1
18 67 7
18 68 6
18 70 4
18 71 2
18 72 -5
18 73 -2
18 75 1
18 78 2
18 80 -5
18 81 -2
18 84 7
18 85 -5
18 86 -3
18 90 8
18 91 5
18 92 -2
18 93 2
18 94 7
18 95 -1
18 98 -3
18 99 9
19 2 5
19 3 1
19 5 5
19 7 -4
19 9 9
19 12 -2
19 14 -2
19 16 -2
19 17 -5
19 20 4
19 22 -3
19 23 -3
19 24 -1
19 25 9
19 26 7
19 27 -1
19 29 -1
19 30 5
19 31 -3
19 32 -4
19 33 -4
19 35 1
19 37 7
19 39 1
19 41 9
19 42 7
19 43 -1
19 44 -1
19 47 1
19 48 3
19 49 7
19 52 5
19 53 -4
19 57 5
19 58 1
19 62 9
19 64 8
19 66 -4
19 69 2
19 73 -4
19 74 -4
19 76 3
19 77 -5
19 82 2
19 83 -1
19 85 -3
19 86 7
19 89 2
19 90 -4
19 91 5
19 92 2
19 97 4
19 98 6
20 1 3
20 2 7
20 3 3
20 4 1
20 5 5
20 6 -3
20 12 9
20 13 5
20 21 -2
20 22 -3
20 24 7
20 27 -4
20 29 -3
20 32 9
20 36 3
20 39 8
20 40 -3
20 43 5
20 44 7
20 49 7
20 53 1
20 54 5
20 61 -2
20 62 -4
20 64 4
20 66 9
20 67 3
20 68 6
20 69 8
20 71 8
20 73 -1
20 74 -4
20 75 -5
20 76 1
20 77 7
20 78 4
20 79 8
20 81 3
20 84 -3
20 86 -3
20 87 2
20 90 -1
20 96 9
20 99 5
21 4 8
21 7 8
21 10 4
21 13 1
21 14 -4
21 19 7
21 21 9
21 22 9
21 23 6
21 25 3
21 26 1
21 27 -1
21 28 2
21 31 -3
21 32 -3
21 33 -5
21 34 4
21 35 -2
21 36 6
21 37 -5
21 38 5
21 39 8
21 40 2
21 43 5
21 44 9
21 46 -1
21 47 -2
21 50 9
21 54 4
21 55 -3
21 56 6
21 57 1
21 58 -2
21 65 -3
21 69 -3
21 71 4
21 75 -2
21 78 7
21 79 1
21 80 -3
21 81 1
21 82 -3
21 83 -2
21 85 2
21 92 1
21 93 4
21 96 6
21 97 2
21 98 -4
22 0 -3
22 1 -4
22 5 5
22 6 9
22 7 9
22 8 -2
22 13 -1
22 14 9
22 15 6
22 16 -4
22 17 -2
22 18 -3
22 19 -4
22 20 -3
22 21 4
22 22 1
22 25 7
22 26 6
22 27 2
22 30 -4
22 32 1
22 34 5
22 37 -3
22 38 -5
22 43 6
22 44 6
22 45 -2
22 48 7
22 52 9
22 53 7
22 57 -2
22 59 2
22 61 9
22 63 -5
22 64 -5
22 66 -4
22 67 -3
22 68 -1
22 71 -3
22 72 -5
22 76 -3
22 79 9
22 82 8
22 85 6
22 86 9
22 88 4
22 90 7
22 95 8
22 96 -5
22 99 6
23 1 7
23 2 -5
23 4 -2
23 8 2
23 14 5
23 21 8
23 23 3
23 25 3
23 26 7
23 29 7
23 30 -4
23 31 -5
23 32 9
23 34 2
23 36 1
23 38 -1
23 40 4
23 42 1
23 45 7
23 49 -1
23 51 -4
23 53 -4
23 54 6
23 57 5
23 58 1
23 59 -2
23 62 9
23 63 3
23 66 3
23 68 9
23 71 6
23 74 -5
23 76 4
23 79 9
23 80 8
23 82 -4
23 83 7
23 84 -5
23 85 7
23 86 -1
23 88 6
23 89 6
23 90 3
23 91 -4
23 92 7
23 95 9
23 98 4
23 99 7
24 1 2
24 2 -2
24 4 5
24 7 9
24 10 -4
24 11 -5
24 14 -4
24 15 4
24 17 8
24 18 5
24 24 2
24 25 8
24 28 2
24 31 9
24 42 4
24 43 -3
24 45 2
24 47 9
24 50 4
24 52 7
24 53 2
24 56 7
24 58 7
24 59 9
24 63 -3
24 64 8
24 67 -1
24 68 -2
24 69 -2
24 70 -5
24 71 3
24 73 -4
24 77 8
24 80 1
24 85 -1
24 86 8
24 88 4
24 89 7
24 91 -2
24 92 3
24 94 6
24 96 -5
24 98 2
25 4 9
25 5 7
25 9 -3
25 11 5
25 13 1
25 16 7
25 19 8
25 20 -2
25 22 5
25 25 4
25 27 6
25 28 -2
25 29 5
25 31 3
25 34 2
25 39 -5
25 40 -3
25 41 -5
25 44 -2
25 46 -1
25 47 -1
25 48 5
25 53 5
25 55 9
25 56 6
25 57 3
25 58 -1
25 59 -1
25 60 6
25 61 2
25 62 -5
25 64 3
25 65 4
25 66 -4
25 67 -4
25 69 -3
25 70 2
25 75 2
25 79 2
25 80 4
25 82 9
25 83 2
25 86 3
25 87 7
25 88 2
25 89 5
25 91 -4
25 94 9
25 95 -4
25 97 8
25 98 -2
26 0 6
26 2 6
26 3 -5
26 5 9
26 6 9
26 8 -1
26 10 -1
26 11 4
26 13 7
26 16 -1
26 17 9
26 21 9
26 22 -2
26 23 -3
26 24 7
26 28 -4
26 30 -4
26 32 4
26 33 5
26 35 -3
26 36 4
26 37 8
26 39 4
26 46 8
26 50 -4
26 51 2
26 52 7
26 53 -3
26 54 9
26 55 -2
26 57 3
26 60 7
26 62 -2
26 63 2
26 66 3
26 70 4
26 71 1
26 73 3
26 75 1
26 79 -5
26 82 -4
26 84 7
26 87 -4
26 88 -4
26 89 2
26 92 5
26 93 9
26 94 -2
26 95 -1
26 97 -3
26 98 8
26 99 5
27 0 -2
27 2 8
27 3 8
27 4 3
27 5 1
27 10 5
27 15 2
27 16 6
27 20 1
27 26 -4
27 28 3
27 30 7
27 31 -4
27 32 -2
27 34 7
27 35 -1
27 36 7
27 37 -4
27 39 4
27 43 8
27 44 -3
27 46 -2
27 48 7
27 49 -5
27 53 6
27 54 7
27 55 2
27 56 5
27 59 2
27 61 -5
27 62 -2
27 63 3
27 64 3
27 66 -4
27 68 3
27 69 4
27 74 9
27 75 6
27 76 2
27 80 6
27 81 -5
27 82 4
27 83 -5
27 84 8
27 85 -3
27 86 -4
27 87 -4
27 89 3
27 91 -3
27 94 -2
27 95 8
27 99 -2
28 0 1
28 2 -4
28 5 -5
28 6 4
28 7 3
28 9 7
28 12 6
28 13 -3
28 14 4
28 15 2
28 18 -5
28 20 5
28 21 3
28 22 4
28 23 1
28 25 1
28 27 9
28 28 5
28 29 4
28 30 -4
28 33 7
28 34 9
28 36 2
28 37 -3
28 38 -5
28 40 5
28 41 2
28 42 8
28 44 8
28 45 7
28 46 -5
28 47 2
28 48 1
28 50 -5
28 54 1
28 59 4
28 60 8
28 61 1
28 62 7
28 63 3
28 64 2
28 65 7
28 68 9
28 70 1
28 71 -5
28 72 9
28 74 -4
28 76 3
28 79 -5
28 81 5
28 83 -3
28 85 4
28 90 5
28 91 -2
28 92 9
28 94 -1
28 95 9
28 97 -1
28 98 -2
28 99 2
29 0 9
29 3 1
29 5 6
29 6 -3
29 7 6
29 9 1
29 14 6
29 15 3
29 16 6
29 17 1
29 19 1
29 32 6
29 33 -3
29 34 -1
29 35 4
29 37 7
29 38 6
29 39 -2
29 41 7
29 43 7
29 44 3
29 45 3
29 46 9
29 47 5
29 51 8
29 53 6
29 54 8
29 58 8
29 60 1
29 62 -4
29 63 1
29 66 -4
29 73 1
29 74 7
29 75 6
29 76 -1
29 77 -1
29 78 7
29 82 6
29 83 2
29 84 6
29 88 4
29 89 6
29 90 -1
29 91 -1
29 92 5
29 96 9
29 97 4
29 98 4
29 99 8
30 0 1
30 1 1
30 6 -3
30 8 9
30 11 3
30 13 5
30 14 4
30 15 1
30 18 7
30 19 3
30 21 -2
30 22 -3
30 24 1
30 26 -1
30 28 1
30 31 8
30 32 9
30 34 -4
30 35 4
30 36 5
30 39 3
30 40 6
30 41 2
30 43 -5
30 45 7
30 47 3
30 49 2
30 53 7
30 54 1
30 57 8
30 58 4
30 61 -4
30 63 -4
30 66 5
30 69 4
30 72 5
30 73 -2
30 75 9
30 76 -1
30 81 3
30 86 -1
30 87 5
30 88 1
30 89 -5
30 92 6
30 94 -2
31 2 -3
31 4 -2
31 5 -2
31 6 2
31 7 5
31 8 -4
31 9 4
31 12 8
31 13 5
31 14 -5
31 26 -2
31 27 6
31 29 -3
31 32 -1
31 35 -5
31 36 8
31 43 4
31 44 -4
31 46 2
31 49 7
31 50 -1
31 53 -4
31 57 -1
31 58 1
31 64 -4
31 66 -1
31 67 2
31 69 -5
31 70 2
31 73 -1
31 74 5
31 76 7
31 78 9
31 80 9
31 86 1
31 87 7
31 89 -3
31 94 -1
31 95 -3
31 96 7
31 97 -1
32 2 -2
32 7 9
32 8 -1
32 9 7
32 10 2
32 11 4
32 15 -1
32 17 -5
32 21 5
32 24 6
32 29 8
32 30 8
32 31 -3
32 33 6
32 34 -5
32 37 9
32 38 -4
32 39 6
32 40 -3
32 43 -1
32 44 5
32 48 4
32 50 6
32 51 6
32 52 1
32 53 5
32 54 1
32 55 7
32 56 -2
32 58 6
32 62 7
32 64 -3
32 65 -5
32 70 2
32 72 5
32 74 -1
32 79 2
32 81 7
32 86 -5
32 90 -3
32 92 -2
32 93 -5
32 95 -5
32 98 -4
32 99 8
33 1 9
33 2 -5
33 6 5
33 13 9
33 14 5
33 16 -1
33 19 1
33 21 6
33 22 -3
33 26 -4
33 27 4
33 28 2
33 31 3
33 34 2
33 35 -4
33 38 6
33 39 -2
33 44 4
33 45 -3
33 46 -2
33 47 9
33 49 -2
33 50 8
33 51 -3
33 52 9
33 53 6
33 55 -4
33 56 9
33 58 5
33 60 6
33 61 -1
33 62 -5
33 70 1
33 71 8
33 74 8
33 76 9
33 78 -3
33 80 9
33 81 -1
33 83 8
33 84 -1
33 85 8
33 86 2
33 88 1
33 89 9
33 90 5
33 92 8
33 93 5
33 94 -2
33 95 8
33 96 -4
33 98 -2
34 0 9
34 2 -5
34 4 5
34 5 -2
34 7 4
34 8 3
34 9 3
34 11 3
34 13 9
34 16 1
34 18 8
34 19 -5
34 21 8
34 23 3
34 26 9
34 28 1
34 32 4
34 33 7
34 34 -1
34 36 1
34 41 -4
34 42 5
34 44 -1
34 45 -2
34 46 1
34 47 1
34 48 -4
34 49 1
34 56 -2
34 65 -2
34 68 -2
34 69 6
34 70 -1
34 71 1
34 73 -4
34 74 -1
34 75 4
34 78 -4
34 79 3
34 83 -1
34 85 -5
34 86 6
34 87 7
34 89 2
34 90 -4
34 91 3
34 92 5
34 95 5
35 1 8
35 3 6
35 5 -1
35 6 -3
35 10 2
35 11 -4
35 12 2
35 13 9
35 15 3
35 16 -5
35 17 9
35 18 -3
35 19 3
35 22 -1
35 23 1
35 24 6
35 26 -2
35 27 -5
35 28 2
35 29 9
35 34 -2
35 35 5
35 37 6
35 39 5
35 40 -5
35 42 5
35 43 8
35 44 2
35 45 -4
35 47 -4
35 48 -4
35 49 -3
35 52 6
35 53 1
35 54 -2
35 55 2
35 56 5
35 57 -2
35 65 2
35 67 9
35 70 4
35 81 1
35 82 -2
35 83 5
35 84 5
35 85 -2
35 86 -1
35 87 6
35 89 3
35 90 -4
35 92 6
35 93 2
35 94 9
35 97 -1
35 98 6
35 99 -5
36 0 -1
36 3 6
36 4 3
36 5 2
36 6 9
36 7 7
36 9 8
36 15 -4
36 17 2
36 20 8
36 21 -4
36 22 2
36 23 6
36 24 6
36 26 8
36 27 5
36 28 -1
36 29 7
36 30 -3
36 31 -1
36 32 9
36 33 9
36 34 4
36 35 -2
36 37 2
36 39 9
36 40 1
36 42 3
36 46 -5
36 47 -5
36 48 6
36 49 -3
36 50 6
36 53 3
36 54 4
36 55 9
36 56 6
36 58 3
36 60 -2
36 61 -2
36 63 8
36 65 5
36 67 -2
36 69 -5
36 73 8
36 77 9
36 78 -2
36 79 4
36 80 2
36 83 -4
36 84 -3
36 85 2
36 86 3
36 89 -4
36 93 1
36 96 3
36 98 -1
37 0 7
37 1 -1
37 2 -4
37 3 -2
37 5 -3
37 6 -4
37 8 -1
37 10 1
37 11 -5
37 13 5
37 14 2
37 16 -2
37 17 2
37 18 6
37 20 2
37 21 2
37 25 -5
37 28 7
37 29 7
37 31 3
37 35 8
37 36 -4
37 39 9
37 40 -4
37 41 -5
37 45 2
37 47 -3
37 49 -2
37 51 8
37 52 8
37 53 3
37 54 6
37 55 9
37 56 7
37 57 -2
37 59 8
37 61 1
37 62 6
37 64 -5
37 65 2
37 66 4
37 68 -4
37 69 6
37 71 5
37 72 -5
37 73 6
37 75 -2
37 77 -4
37 79 1
37 80 -4
37 82 4
37 84 -2
37 85 -3
37 87 9
37 89 -1
37 91 5
37 93 2
37 99 -2
38 3 7
38 4 -3
38 8 4
38 12 5
38 14 7
38 15 7
38 16 -3
38 19 -5
38 20 5
38 22 8
38 23 2
38 24 5
38 25 3
38 30 -1
38 31 -3
38 32 1
38 33 7
38 34 -5
38 36 -2
38 37 -3
38 40 -4
38 41 5
38 43 6
38 44 -4
38 45 7
38 46 -2
38 47 8
38 49 9
38 50 4
38 51 3
38 53 7
38 54 -5
38 55 4
38 57 3
38 58 5
38 59 8
38 60 6
38 64 -2
38 65 8
38 70 -3
38 71 -2
38 72 -4
38 73 4
38 75 -1
38 76 6
38 77 4
38 80 7
38 83 -4
38 84 -2
38 88 3
38 91 -4
38 93 -1
38 94 5
38 95 -1
38 96 7
38 98 -3
38 99 6
39 0 5
39 6 -2
39 10 -3
39 14 -5
39 15 8
39 17 -5
39 18 -3
39 19 6
39 21 -2
39 23 -3
39 24 -5
39 26 8
39 28 5
39 29 -4
39 34 6
39 36 3
39 39 4
39 41 7
39 45 7
39 46 1
39 47 -4
39 51 -4
39 53 9
39 54 -4
39 56 -2
39 64 -4
39 65 -1
39 67 9
39 68 -2
39 69 6
39 72 1
39 77 -2
39 78 -2
39 79 -2
39 80 2
39 81 9
39 82 -3
39 90 7
39 93 -2
39 94 -2
39 95 6
39 97 7
39 98 4
39 99 4
40 0 5
40 1 -3
40 2 -5
40 3 4
40 4 -5
40 8 -5
40 9 4
40 10 7
40 11 -2
40 12 7
40 13 4
40 14 9
40 16 -2
40 17 1
40 20 8
40 21 2
40 24 4
40 25 -2
40 27 3
40 29 9
40 31 -1
40 32 -3
40 35 2
40 37 -5
40 38 1
40 40 1
40 41 5
40 43 8
40 45 1
40 46 -3
40 53 -3
40 56 8
40 59 1
40 61 9
40 62 9
40 64 9
40 65 -5
40 66 4
40 68 9
40 70 3
40 73 8
40 74 7
40 75 -3
40 76 -4
40 77 6
40 81 -2
40 85 9
40 87 8
40 88 -1
40 89 -4
40 90 2
40 94 6
40 96 -4
40 97 2
40 98 9
41 2 4
41 4 7
41 6 -3
41 8 -5
41 12 -4
41 14 4
41 15 -1
41 17 -4
41 19 9
41 20 -1
41 21 3
41 22 2
41 23 8
41 25 6
41 26 2
41 27 7
41 28 2
41 29 3
41 32 1
41 33 -1
41 35 7
41 36 -4
41 37 2
41 38 5
41 39 5
41 40 -3
41 45 2
41 46 8
41 48 3
41 50 2
41 51 6
41 52 8
41 53 -3
41 56 6
41 61 7
41 63 -1
41 74 4
41 77 7
41 79 1
41 80 4
41 81 -5
41 82 6
41 86 2
41 90 -4
41 92 3
41 93 -5
41 96 -5
41 99 9
42 0 7
42 1 7
42 3 1
42 4 -1
42 5 8
42 10 9
42 12 -1
42 13 9
42 15 2
42 19 -4
42 20 5
42 23 2
42 27 -4
42 30 7
42 32 7
42 34 6
42 35 9
42 36 1
42 38 -3
42 39 -3
42 40 5
42 42 7
42 43 9
42 46 6
42 47 6
42 48 -2
42 49 7
42 50 -5
42 52 9
42 54 5
42 55 2
42 57 2
42 58 4
42 60 -5
42 62 9
42 64 4
42 65 -3
42 67 5
42 69 -1
42 70 8
42 72 -5
42 73 -1
42 74 3
42 75 6
42 76 -2
42 77 8
42 79 -1
42 81 2
42 82 5
42 85 6
42 86 2
42 88 4
42 91 4
42 96 2
42 97 4
42 98 -4
42 99 6
43 0 -5
43 1 4
43 2 9
43 3 -1
43 5 6
43 6 1
43 8 5
43 13 -4
43 15 5
43 16 -3
43 20 9
43 22 -2
43 25 1
43 30 4
43 34 1
43 37 5
43 41 4
43 42 7
43 44 3
43 45 1
43 46 7
43 47 -4
43 52 -5
43 54 -5
43 57 8
43 58 4
