100 50
6 16 8
6 18 9
6 19 8
6 20 7
6 22 -1
6 26 -4
6 29 6
6 32 4
6 33 -4
6 35 -1
6 37 -4
6 41 -5
6 43 1
6 46 6
6 47 5
6 49 4
7 0 3
7 1 9
7 3 7
7 4 -4
7 6 -4
7 7 4
7 9 9
7 10 -5
7 11 6
7 13 9
7 14 1
7 16 3
7 19 -5
7 21 5
7 22 9
7 24 7
7 27 -4
7 28 1
7 29 3
7 30 6
7 31 2
7 32 2
7 33 5
7 35 -4
7 39 7
7 41 7
7 42 8
7 43 -1
7 44 -1
7 47 4
7 49 -5
8 1 6
8 2 -4
8 3 -2
8 5 -2
8 6 -4
8 7 -4
8 8 1
8 9 3
8 11 7
8 13 -1
8 15 -5
8 16 2
8 18 8
8 19 4
8 22 -2
8 23 5
8 26 9
8 28 7
8 29 5
8 32 2
8 33 -1
8 34 2
8 39 1
8 40 -2
8 42 -5
8 44 2
8 45 -4
8 46 4
8 47 -4
9 0 2
9 1 5
9 3 -2
9 4 3
9 6 8
9 12 -1
9 13 2
9 14 7
9 17 7
9 18 4
9 21 8
9 22 8
9 24 -2
9 25 6
9 26 8
9 27 -1
9 28 9
9 29 -4
9 31 -2
9 32 7
9 34 -2
9 35 -1
9 38 -4
9 41 6
9 42 -2
9 44 2
9 45 8
9 46 7
9 48 7
9 49 2
10 0 -3
10 1 -5
10 2 4
10 3 -1
10 4 9
10 6 1
10 9 1
10 10 1
10 11 1
10 12 9
10 14 5
10 16 8
10 18 2
10 20 -3
10 22 5
10 23 1
10 24 3
10 25 1
10 26 -3
10 27 3
10 28 -2
10 29 -1
10 30 9
10 31 5
10 32 -2
10 35 8
10 36 -3
10 37 3
10 38 2
10 39 -5
10 42 7
10 45 3
10 46 1
10 47 2
11 0 5
11 1 3
11 4 4
11 6 9
11 7 -2
11 8 9
11 9 9
11 11 4
11 13 8
11 15 1
11 16 -4
11 17 3
11 18 2
11 20 -4
11 21 3
11 22 2
11 23 1
11 25 -1
11 26 9
11 27 7
11 28 -5
11 29 -2
11 30 -3
11 32 7
11 34 2
11 35 7
11 36 -4
11 38 3
11 40 -2
11 41 5
11 42 -3
11 46 7
11 48 -3
11 49 7
12 1 2
12 3 5
12 5 -4
12 6 -2
12 7 -4
12 8 8
12 9 9
12 11 -1
12 12 6
12 14 8
12 15 8
12 19 4
12 22 6
12 23 6
12 24 6
12 25 4
12 27 8
12 29 3
12 30 4
12 31 7
12 32 -2
12 34 -4
12 37 9
12 38 -1
12 39 5
12 40 -3
12 41 7
12 42 7
12 43 6
12 44 2
12 45 -5
12 49 -3
13 1 -3
13 3 -3
13 7 5
13 8 3
13 12 7
13 15 8
13 16 -3
13 18 8
13 19 2
13 22 9
13 23 8
13 24 2
13 25 2
13 26 -2
13 27 6
13 31 4
13 32 -5
13 33 -2
13 34 7
13 42 9
13 44 -2
13 45 8
13 49 7
14 0 -2
14 1 5
14 2 6
14 3 3
14 4 7
14 6 4
14 8 -5
14 13 4
14 15 3
14 18 5
14 19 -5
14 21 5
14 22 1
14 23 2
14 26 -3
14 27 1
14 29 -2
14 30 7
14 31 7
14 34 -5
14 35 4
14 38 -1
14 39 -1
14 44 3
14 45 9
14 46 -4
14 47 9
14 49 1
15 0 3
15 1 5
15 3 -1
15 4 2
15 8 6
15 10 -5
15 11 3
15 12 4
15 14 -2
15 15 2
15 16 -1
15 17 7
15 19 2
15 23 -1
15 25 -5
15 26 2
15 29 7
15 30 8
15 32 2
15 34 -1
15 35 -5
15 37 -1
15 41 -5
15 42 -1
15 43 8
15 45 8
15 47 7
16 2 7
16 3 5
16 4 7
16 5 5
16 6 4
16 8 -2
16 9 2
16 10 -2
16 11 2
16 12 5
16 13 4
16 15 9
16 17 -4
16 20 7
16 21 -4
16 26 4
16 28 -2
16 29 -5
16 33 2
16 35 5
16 36 -1
16 38 5
16 41 -3
16 43 9
16 44 -3
16 45 -2
16 46 3
16 47 9
16 49 8
17 0 -3
17 2 -2
17 4 4
17 8 -3
17 11 7
17 12 -1
17 13 -3
17 16 3
17 17 -2
17 18 4
17 19 5
17 20 -2
17 21 -3
17 22 3
17 23 7
17 27 -3
17 28 -3
17 29 3
17 30 6
17 34 8
17 35 1
17 36 9
17 37 2
17 38 6
17 39 8
17 40 5
17 41 9
17 42 -3
17 44 -2
17 45 -5
17 47 -2
17 48 5
18 0 9
18 3 -3
18 6 -1
18 8 6
18 9 7
18 10 4
18 11 -2
18 13 9
18 15 6
18 16 6
18 18 9
18 19 1
18 21 9
18 23 -4
18 28 1
18 29 8
18 31 -5
18 32 -4
18 33 -3
18 34 -5
18 35 7
18 36 3
18 37 8
18 38 -3
18 39 8
18 40 -5
18 43 4
18 45 2
18 46 7
18 48 -5
19 1 -5
19 3 -4
19 7 4
19 8 2
19 9 1
19 11 4
19 12 2
19 13 3
19 16 1
19 17 7
19 18 8
19 22 8
19 26 3
19 27 -5
19 29 8
19 30 9
19 32 -5
19 33 3
19 34 -5
19 38 4
19 39 8
19 43 9
19 44 6
19 45 -4
19 46 2
19 47 6
19 48 7
19 49 -5
20 0 3
20 1 7
20 3 -2
20 4 -3
20 5 -1
20 6 9
20 7 1
20 8 6
20 11 -5
20 13 -1
20 17 7
20 18 8
20 20 9
20 21 8
20 23 5
20 24 9
20 25 -1
20 26 8
20 28 5
20 29 9
20 30 -3
20 31 5
20 32 6
20 34 7
20 36 3
20 37 2
20 42 9
20 46 7
20 47 6
21 0 -2
21 1 8
21 2 -5
21 3 3
21 4 -3
21 5 -3
21 9 7
21 10 8
21 11 6
21 12 8
21 15 2
21 16 3
21 17 2
21 18 2
21 21 1
21 22 5
21 23 9
21 24 -2
21 28 -3
21 29 1
21 30 9
21 31 -5
21 32 4
21 33 -3
21 34 8
21 35 8
21 36 -4
21 37 4
21 40 -3
21 41 -3
21 42 -4
21 43 -2
21 44 7
22 1 -5
22 2 3
22 5 2
22 6 -5
22 7 -4
22 8 3
22 9 -5
22 11 8
22 13 3
22 14 4
22 16 2
22 18 -2
22 19 8
22 20 -1
22 22 2
22 23 3
22 24 1
22 26 -5
22 27 -2
22 28 1
22 29 4
22 30 -1
22 31 1
22 32 1
22 33 3
22 34 1
22 35 6
22 37 1
22 38 -4
22 40 6
22 41 8
22 42 7
22 43 4
22 44 3
22 45 -5
22 47 2
22 48 -4
22 49 7
23 0 9
23 2 8
23 3 4
23 4 1
23 5 -3
23 8 4
23 10 1
23 11 7
23 13 5
23 14 2
23 16 5
23 18 -5
23 19 -1
23 21 7
23 22 -1
23 25 3
23 27 5
23 28 3
23 30 3
23 31 6
23 32 -3
23 33 4
23 34 9
23 38 -5
23 39 8
23 40 7
23 41 7
23 46 6
23 47 1
24 0 5
24 2 -3
24 4 -4
24 7 -3
24 9 3
24 10 -3
24 11 -1
24 19 9
24 20 -2
24 21 -2
24 22 9
24 26 -2
24 27 7
24 29 6
24 32 8
24 36 7
24 42 7
24 43 8
24 44 3
24 46 -5
25 1 6
25 2 -3
25 5 3
25 7 9
25 8 -1
25 9 -5
25 10 -1
25 11 7
25 12 3
25 14 6
25 15 -1
25 20 -5
25 21 1
25 22 -3
25 23 1
25 26 5
25 27 -2
25 28 5
25 29 7
25 30 9
25 31 7
25 32 -4
25 35 6
25 38 5
25 40 -2
25 42 -5
25 47 4
25 48 -5
25 49 -2
26 0 2
26 2 4
26 3 8
26 4 9
26 5 -2
26 8 1
26 9 4
26 10 -1
26 11 4
26 13 5
26 14 5
26 15 1
26 16 1
26 20 5
26 21 2
26 22 9
26 23 1
26 24 3
26 25 4
26 26 1
26 27 -4
26 29 7
26 30 -3
26 31 9
26 34 -5
26 35 4
26 36 1
26 38 8
26 40 2
26 41 -4
26 43 -2
26 44 9
26 46 -1
26 47 -2
26 49 1
27 0 2
27 2 4
27 3 7
27 8 7
27 9 -1
27 10 5
27 12 3
27 13 7
27 15 -4
27 16 8
27 17 8
27 18 4
27 20 6
27 21 6
27 22 7
27 23 -1
27 27 -5
27 28 -4
27 29 1
27 30 9
27 32 1
27 37 4
27 38 8
27 40 -3
27 41 1
27 44 -1
27 46 1
27 47 4
27 48 -2
27 49 3
28 0 8
28 3 -3
28 5 5
28 6 -1
28 7 -3
28 8 -5
28 10 -5
28 11 7
28 12 1
28 14 3
28 15 2
28 18 4
28 19 5
28 20 -2
28 23 2
28 27 8
28 28 8
28 29 6
28 30 5
28 34 5
28 36 -4
28 37 2
28 41 2
28 42 9
28 45 -4
28 48 -3
29 1 6
29 2 3
29 3 9
29 4 -3
29 6 8
29 7 5
29 8 8
29 11 1
29 17 -2
29 19 -2
29 22 3
29 24 -2
29 25 7
29 26 7
29 27 4
29 28 8
29 29 8
29 30 9
29 31 2
29 32 6
29 33 -1
29 35 -4
29 40 -1
29 41 -4
29 43 -2
29 45 5
29 46 3
29 49 5
30 0 -4
30 5 7
30 6 8
30 7 -2
30 8 7
30 10 -5
30 11 9
30 14 7
30 15 9
30 16 6
30 17 -1
30 20 -4
30 21 -4
30 22 5
30 25 1
30 26 -1
30 27 4
30 28 7
30 29 6
30 30 9
30 32 -4
30 33 8
30 34 4
30 35 9
30 36 -5
30 39 7
30 40 9
30 41 7
30 42 4
30 46 6
31 1 7
31 2 -5
31 3 9
31 4 3
31 5 6
31 7 9
31 8 -4
31 9 -4
31 11 4
31 13 2
31 14 -5
31 15 1
31 16 -4
31 17 2
31 20 3
31 21 2
31 22 3
31 24 3
31 26 8
31 28 5
31 31 6
31 33 -4
31 34 1
31 35 5
31 36 3
31 39 -1
31 40 7
31 42 -2
31 44 -5
31 45 7
31 46 1
31 48 5
31 49 9
32 0 -2
32 2 4
32 3 -1
32 4 -4
32 5 9
32 6 4
32 7 7
32 8 4
32 9 3
32 10 8
32 12 3
32 13 -5
32 14 -3
32 16 -1
32 17 2
32 19 -3
32 20 3
32 21 -5
32 22 -1
32 23 1
32 24 1
32 25 3
32 27 -3
32 29 -5
32 32 -2
32 33 -4
32 38 -1
32 41 2
32 42 3
32 45 -5
32 46 5
32 47 8
32 48 4
33 1 -5
33 2 -2
33 4 2
33 5 -5
33 6 8
33 7 8
33 8 5
33 9 1
33 10 1
33 11 7
33 13 2
33 14 7
33 16 -5
33 17 -5
33 19 -2
33 20 6
33 21 5
33 22 4
33 24 3
33 26 -1
33 27 7
33 28 -4
33 33 -4
33 36 5
33 38 9
33 39 3
33 41 -4
33 45 7
33 46 5
33 47 -1
33 48 9
33 49 8
34 2 3
34 3 5
34 6 -5
34 8 9
34 12 -5
34 13 1
34 15 9
34 18 -5
34 19 1
34 21 6
34 22 8
34 23 -2
34 26 -5
34 27 9
34 28 -5
34 29 -5
34 30 -2
34 31 9
34 32 -2
34 34 8
34 35 -5
34 37 -2
34 38 4
34 40 -4
34 41 6
34 42 -3
34 43 -4
34 44 7
34 45 8
34 46 7
34 47 -5
34 48 -1
35 2 2
35 3 2
35 7 -4
35 9 9
35 10 6
35 11 7
35 12 -2
35 14 -4
35 15 -1
35 16 -3
35 18 -5
35 19 -1
35 20 -3
35 21 8
35 24 3
35 25 4
35 26 -4
35 27 -5
35 28 1
35 29 -3
35 30 9
35 31 -3
35 33 -5
35 34 7
35 36 -1
35 37 1
35 39 3
35 41 -4
35 42 4
35 43 2
35 48 3
35 49 7
36 2 6
36 3 5
36 5 3
36 6 5
36 7 7
36 8 -3
36 9 3
36 13 4
36 15 8
36 20 -1
36 22 8
36 24 -5
36 25 1
36 28 -1
36 29 -2
36 31 2
36 32 9
36 34 7
36 35 5
36 36 -4
36 37 5
36 38 6
36 43 9
36 45 -3
36 46 -5
36 48 -1
36 49 -3
37 0 -5
37 1 1
37 3 9
37 4 8
37 6 8
37 9 9
37 10 5
37 11 -3
37 12 3
37 13 8
37 14 4
37 15 -4
37 16 1
37 17 -3
37 18 9
37 22 -5
37 24 2
37 32 2
37 34 2
37 35 -3
37 36 -3
37 37 6
37 38 1
37 40 5
37 41 4
37 42 -4
37 43 2
37 44 3
37 45 -1
37 46 5
37 48 4
37 49 9
38 0 9
38 1 2
38 2 -3
38 3 -3
38 4 1
38 5 4
38 8 -4
38 9 3
38 10 8
38 16 1
38 17 6
38 20 5
38 22 -5
38 25 7
38 27 -1
38 29 1
38 30 1
38 31 -2
38 32 3
38 33 9
38 35 2
38 36 4
38 40 5
38 43 5
38 44 -4
38 47 5
38 48 4
38 49 1
39 1 2
39 2 5
39 3 -5
39 5 -5
39 7 3
39 8 -4
39 10 4
39 11 8
39 12 -4
39 13 7
39 14 -3
39 15 3
39 18 -3
39 20 1
39 26 8
39 27 1
39 29 9
39 30 3
39 31 5
39 32 9
39 33 7
39 34 6
39 35 -3
39 36 -5
39 37 9
39 38 5
39 39 -3
39 40 -4
39 44 2
39 45 3
39 46 -5
39 47 8
39 48 -5
39 49 3
40 0 -4
40 1 -1
40 2 5
40 3 1
40 4 -3
40 5 -5
40 6 -5
40 8 3
40 10 -2
40 11 9
40 12 -3
40 18 -5
40 20 -1
40 21 6
40 22 2
40 27 5
40 30 -4
40 31 2
40 34 -1
40 38 -5
40 40 4
40 41 -4
40 42 2
40 43 -2
40 44 9
40 45 -2
40 47 3
40 48 -3
41 3 1
41 4 -4
41 5 3
41 8 6
41 9 8
41 11 -2
41 12 -4
41 13 7
41 18 6
41 19 9
41 20 -1
41 22 6
41 23 -2
41 24 -5
41 25 6
41 26 -3
41 27 -2
41 30 4
41 31 7
41 32 2
41 34 -1
41 35 4
41 36 3
41 37 8
41 39 2
41 40 7
41 42 -5
41 43 -2
41 44 -5
41 45 2
41 46 5
41 47 5
41 48 4
41 49 -2
42 0 -1
42 2 3
42 6 5
42 7 8
42 8 7
42 12 4
42 13 -1
42 15 8
42 16 2
42 17 2
42 18 2
42 20 7
42 21 9
42 22 7
42 23 3
42 24 3
42 27 9
42 28 -5
42 29 -2
42 31 9
42 32 9
42 33 2
42 34 3
42 36 2
42 37 5
42 42 -2
42 44 7
42 46 8
42 47 -2
42 49 -2
43 4 -5
43 6 2
43 7 -2
43 8 6
43 9 2
43 10 -3
43 12 7
43 14 -3
43 16 3
43 18 -3
43 19 3
43 22 -3
43 23 8
43 24 7
43 25 4
43 28 3
43 29 4
43 30 5
43 32 2
43 33 9
43 35 -3
43 37 -1
43 38 -5
43 39 9
43 40 -3
43 43 2
43 45 3
43 47 4
43 48 9
43 49 6
44 1 -2
44 2 -2
44 3 -3
44 5 8
44 6 8
44 8 1
44 9 3
44 10 -4
44 11 5
44 12 9
44 13 -2
44 15 -2
44 16 5
44 17 -5
44 20 4
44 22 1
44 23 -4
44 24 2
44 28 1
44 29 2
44 32 -3
44 34 5
44 35 2
44 36 5
44 37 1
44 38 -1
44 39 -2
44 42 1
44 47 1
44 48 -5
44 49 6
45 2 7
45 4 8
45 5 7
45 8 4
45 9 9
45 10 -2
45 11 -2
45 14 9
45 15 4
45 16 -5
45 17 9
45 18 9
45 19 7
45 20 8
45 21 -3
45 25 5
45 28 -4
45 34 -1
45 35 4
45 38 7
45 45 3
45 46 1
45 47 4
45 48 3
46 0 -4
46 1 9
46 2 7
46 3 1
46 4 5
46 5 9
46 9 3
46 11 1
46 12 -5
46 13 -2
46 14 4
46 15 -4
46 16 9
46 18 2
46 20 6
46 21 -5
46 22 7
46 23 5
46 24 3
46 25 3
46 27 -5
46 33 5
46 34 8
46 36 8
46 37 -2
46 39 2
46 40 7
46 44 4
46 45 4
46 46 5
46 48 9
46 49 4
47 2 -4
47 3 -4
47 5 6
47 7 9
47 8 -1
47 10 9
47 11 7
47 14 5
47 16 7
47 17 1
47 19 3
47 21 -4
47 22 1
47 23 2
47 24 7
47 25 -2
47 26 9
47 27 3
47 29 -5
47 30 9
47 31 -1
47 33 -5
47 36 6
47 38 5
47 42 -4
47 44 9
47 46 -4
47 49 -4
48 0 -5
48 4 -2
48 7 8
48 8 -5
48 11 2
48 12 8
48 13 1
48 14 -2
48 15 3
48 19 1
48 21 -5
48 22 -2
48 24 -4
48 25 -3
48 28 2
48 29 3
48 30 -2
48 33 2
48 34 -3
48 39 8
48 40 6
48 41 -5
48 42 2
48 44 3
48 46 9
48 48 -4
48 49 1
49 2 -2
49 3 8
49 4 8
49 6 4
49 7 -4
49 10 -3
49 13 8
49 14 -3
49 17 6
49 18 5
49 19 4
49 20 4
49 21 6
49 22 8
49 25 7
49 26 3
49 27 9
49 30 -5
49 31 -2
49 34 6
49 35 -4
49 36 3
49 41 7
49 42 9
49 43 -1
49 44 1
49 48 4
49 49 -1
50 0 5
50 2 -3
50 5 -1
50 6 6
50 7 3
50 8 -3
50 9 1
50 10 -4
50 12 -2
50 14 1
50 15 6
50 16 -3
50 17 3
50 19 -5
50 20 9
50 21 -2
50 23 -3
50 24 6
50 25 5
50 28 2
50 29 6
50 31 3
50 32 -1
50 33 7
50 36 -2
50 37 6
50 38 8
50 39 4
50 40 5
50 41 5
50 42 -3
50 44 -3
50 47 -5
50 48 2
50 49 4
51 0 -5
51 4 -3
51 5 6
51 7 5
51 8 -2
51 9 6
51 11 -3
51 12 -2
51 13 7
51 14 3
51 17 -1
51 18 3
51 22 2
51 23 6
51 24 9
51 26 -5
51 28 6
51 30 -4
51 31 3
51 33 9
51 34 2
51 36 7
51 37 9
51 39 3
51 40 6
51 42 6
51 43 -5
51 44 -3
51 45 1
51 46 8
51 47 7
51 48 8
51 49 -1
52 0 -5
52 1 -2
52 2 7
52 4 7
52 5 -2
52 7 9
52 8 -2
52 9 1
52 10 6
52 13 1
52 14 2
52 15 4
52 17 5
52 20 3
52 24 -4
52 25 7
52 26 1
52 27 9
52 30 -3
52 31 4
52 32 4
52 34 8
52 35 -4
52 36 2
52 37 -2
52 38 -2
52 39 3
52 40 9
52 41 1
52 42 -3
52 43 -4
52 44 -3
52 45 2
52 46 4
53 0 -5
53 1 8
53 2 -3
53 5 1
53 7 2
53 10 7
53 11 -3
53 12 9
53 13 5
53 16 -1
53 19 6
53 21 9
53 22 8
53 23 -2
53 29 -5
53 30 -3
53 31 5
53 35 -1
53 36 2
53 37 5
53 39 7
53 40 7
53 42 7
53 47 -4
53 49 -5
54 2 2
54 3 -5
54 7 -5
54 10 3
54 11 -3
54 14 -2
54 16 -5
54 19 7
54 23 -2
54 27 -3
54 28 5
54 29 -1
54 31 6
54 32 8
54 33 -4
54 36 9
54 37 1
54 40 -4
54 43 5
54 44 5
54 47 -2
54 48 -4
55 1 3
55 4 -2
55 5 5
55 7 5
55 8 9
55 10 1
55 11 -5
55 13 1
55 14 7
55 16 5
55 17 -5
55 19 -4
55 21 1
55 23 -1
55 24 -5
55 25 -1
55 26 -2
55 29 -5
55 30 6
55 33 5
55 35 4
55 38 8
55 39 -2
55 42 -2
55 43 7
55 44 -4
55 46 9
55 48 -1
56 2 -5
56 3 -1
56 4 6
56 7 -2
56 8 3
56 10 2
56 12 -5
56 13 9
56 15 2
56 16 8
56 19 -2
56 20 6
56 23 -2
56 25 -4
56 27 1
56 29 4
56 30 -4
56 31 -5
56 32 1
56 35 4
56 36 1
56 37 7
56 38 -3
56 40 2
56 43 -2
56 44 -4
56 45 4
56 47 8
56 48 4
56 49 -1
57 0 -3
57 3 1
57 6 3
57 7 -3
57 10 5
57 11 7
57 12 7
57 14 2
57 15 5
57 17 5
57 18 -5
57 19 -4
57 20 -3
57 23 -3
57 24 7
57 26 5
57 29 -1
57 30 -1
57 31 7
57 33 -2
57 35 4
57 40 9
57 41 1
57 43 2
57 44 8
57 45 -1
57 49 1
58 1 4
58 7 -2
58 8 1
58 9 8
58 11 3
58 12 -1
58 13 7
58 15 1
58 16 -5
58 17 8
58 18 -1
58 19 -1
58 20 5
58 22 6
58 24 2
58 26 -3
58 28 8
58 29 -1
58 30 8
58 34 -3
58 36 8
58 38 2
58 40 9
58 41 -4
58 43 2
58 44 8
58 45 -1
58 46 5
58 47 -5
59 0 7
59 1 -2
59 2 6
59 3 5
59 5 -2
59 6 -1
59 9 4
59 10 3
59 12 -1
59 16 9
59 18 3
59 21 4
59 24 -2
59 29 -3
59 32 -4
59 33 5
59 35 3
59 36 4
59 37 2
59 38 1
59 39 -4
59 41 4
59 42 6
59 44 -5
59 46 -2
59 47 -4
59 49 3
60 0 -5
60 2 1
60 3 6
60 5 6
60 6 -2
60 7 9
60 8 -5
60 9 -4
60 10 8
60 11 -1
60 12 -2
60 13 -4
60 14 8
60 16 5
60 19 5
60 20 7
60 21 -4
60 22 5
60 25 6
60 26 6
60 27 7
60 28 6
60 29 5
60 32 -1
60 33 -5
60 34 6
60 37 -5
60 38 -2
60 39 2
60 41 9
60 42 9
60 43 6
60 44 7
60 46 8
60 49 6
61 3 -2
61 5 -3
61 6 6
61 9 5
61 10 3
61 12 -4
61 13 6
61 14 4
61 15 9
61 17 -5
61 19 -3
61 20 -4
61 22 -2
61 23 7
61 24 -2
61 25 8
61 27 1
61 28 2
61 29 2
61 30 1
61 31 2
61 32 3
61 33 -3
61 34 -1
61 36 5
61 38 -1
61 40 7
61 42 -5
61 43 1
61 44 1
61 45 9
61 47 4
62 1 7
62 2 4
62 3 5
62 5 -4
62 6 4
62 9 6
62 11 5
62 12 7
62 14 9
62 15 5
62 16 -1
62 17 2
62 19 -1
62 20 9
62 22 3
62 23 -1
62 24 9
62 25 -1
62 27 3
62 28 1
62 30 -3
62 31 -1
62 32 8
62 33 -5
62 34 -5
62 35 -1
62 36 -2
62 37 4
62 40 4
62 41 3
62 43 -1
62 45 -5
62 48 8
62 49 6
63 1 -5
63 4 -2
63 5 1
63 7 -3
63 10 7
63 12 9
63 14 -3
63 16 2
63 17 -2
63 19 -2
63 21 4
63 25 -2
63 27 9
63 28 8
63 30 -1
63 31 -2
63 33 -2
63 36 8
63 37 6
63 44 -3
63 45 1
63 47 2
63 48 3
64 0 -4
64 1 8
64 2 5
64 3 5
64 5 -3
64 6 2
64 7 -5
64 8 3
64 9 9
64 10 -4
64 11 2
64 12 -3
64 16 2
64 17 1
64 20 5
64 24 -4
64 25 7
64 26 -3
64 27 8
64 28 6
64 35 -5
64 37 2
64 39 7
64 40 8
64 43 -2
64 45 7
64 46 -2
64 48 -2
65 0 -5
65 3 2
65 5 3
65 6 3
65 9 2
65 12 -1
65 13 -2
65 15 -5
65 16 4
65 17 4
65 20 -1
65 22 8
65 24 7
65 25 8
65 27 -4
65 28 -2
65 32 -3
65 34 8
65 36 -3
65 40 6
65 42 6
65 46 3
65 47 1
65 48 3
65 49 7
66 0 -4
66 1 1
66 2 4
66 4 6
66 6 -4
66 7 6
66 9 -1
66 12 -5
66 13 -5
66 14 5
66 15 -2
66 17 9
66 18 4
66 20 7
66 24 4
66 25 9
66 28 -3
66 29 -4
66 32 1
66 38 9
66 39 -1
66 41 -1
66 46 -1
66 48 2
66 49 1
67 1 3
67 2 7
67 3 -5
67 6 -4
67 8 8
67 9 -2
67 10 -5
67 12 2
67 14 1
67 16 5
67 17 1
67 18 -2
67 20 3
67 28 -4
67 29 8
67 31 8
67 32 4
67 33 -3
67 34 8
67 36 6
67 37 4
67 40 -3
67 42 -2
67 45 1
67 46 9
67 47 1
67 49 8
68 3 -5
68 4 -4
68 6 -5
68 7 -3
68 9 7
68 10 2
68 11 2
68 14 1
68 15 -3
68 16 3
68 17 3
68 18 1
68 19 9
68 20 6
68 21 6
68 22 1
68 23 6
68 24 3
68 25 6
68 26 7
68 27 -5
68 28 2
68 30 6
68 31 8
68 32 7
68 34 4
68 36 5
68 38 9
68 39 6
68 40 2
68 41 -3
68 44 4
68 46 9
68 47 8
68 49 4
69 0 -2
69 2 6
69 4 -4
69 6 -3
69 7 8
69 8 1
69 9 -5
69 10 4
69 11 7
69 13 6
69 15 -3
69 16 1
69 19 -3
69 21 -4
69 22 -2
69 23 6
69 25 -2
69 26 3
69 28 -2
69 29 -2
69 31 -1
69 32 -5
69 33 3
69 34 6
69 35 3
69 36 9
69 37 -5
69 40 3
69 42 5
69 43 -1
69 44 -4
69 47 8
69 49 4
70 0 2
70 2 -4
70 5 2
70 10 6
70 11 -3
70 12 4
70 17 7
70 18 9
70 19 -5
70 26 -3
70 27 4
70 28 -3
70 29 4
70 30 4
70 31 -2
70 32 -1
70 33 -4
70 34 9
70 35 9
70 36 5
70 38 -1
70 39 2
70 40 4
70 41 -1
70 42 -5
70 43 7
70 44 3
70 45 2
70 48 -5
70 49 7
71 0 2
71 1 -5
71 6 8
71 10 3
71 11 1
71 12 8
71 16 -2
71 17 3
71 18 -4
71 19 -1
71 21 6
71 22 -4
71 25 2
71 27 4
71 28 2
71 30 8
71 35 -2
71 36 -3
71 38 -5
71 39 4
71 40 6
71 43 -4
71 45 2
71 47 2
71 48 9
71 49 -1
72 0 4
72 1 4
72 2 7
72 7 7
72 10 -2
72 11 1
72 12 6
72 13 -3
72 14 2
72 16 5
72 17 3
72 18 -4
72 19 -1
72 21 1
72 23 -4
72 25 7
72 26 9
72 28 1
72 29 3
72 30 9
72 32 4
72 35 6
72 37 8
72 38 8
72 40 8
72 41 -1
72 43 -4
72 44 8
72 45 9
72 46 -4
73 0 4
73 1 -2
73 2 8
73 7 6
73 8 -3
73 9 -5
73 10 5
73 11 1
73 13 1
73 16 6
73 20 7
73 22 6
73 23 7
73 24 5
73 26 2
73 34 3
73 37 6
73 40 3
73 41 -1
73 42 4
73 44 4
73 45 5
73 46 -5
73 47 -5
73 49 9
74 0 3
74 1 -4
74 3 -1
74 5 3
74 6 8
74 7 3
74 8 -1
74 10 -1
74 12 3
74 13 6
74 14 7
74 20 9
74 21 -3
74 23 2
74 26 9
74 28 9
74 29 -5
74 31 -4
74 33 8
74 35 -2
74 37 6
74 38 2
74 40 7
